,0,1,2,3,4,5,6,7
25,Danitza,8.0,Belgique,Agréable,"Le cadre, la grande cheminée, l’ambiance, le personnel.",,Novembre 2022,Commentaire envoyé le 14 novembre 2022
26,Chloé,9.0,France,Fabuleux,"Emplacement, disponibilité du personnel",,Novembre 2022,Commentaire envoyé le 11 novembre 2022
27,Romain,8.0,France,Très bien,"Proximité du parc, personnel et restaurant agréable",,Novembre 2022,Commentaire envoyé le 10 novembre 2022
28,Alexandra,8.0,Belgique,Très bien,La proximité du parc Disneyland.,,Novembre 2022,Commentaire envoyé le 9 novembre 2022
29,Brigitte,8.0,France,Très bien,Hôtel proche du Parc,,Novembre 2022,Commentaire envoyé le 5 novembre 2022
30,David,9.0,France,Bon séjour,Hôtel disney la magie est la Les équipes sont toujours souriants a l'écoute.,,Octobre 2022,Commentaire envoyé le 4 novembre 2022
31,Doline,8.0,Suisse,Très bien,L’hôtel est très beau.,,Octobre 2022,Commentaire envoyé le 3 novembre 2022
32,Marion,9.0,France,Fabuleux,le personnel très agréable,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
33,Joëlle,8.0,Suisse,juste un petit ajustement,la tranquillité des petit bâtiment,,Octobre 2022,Commentaire envoyé le 24 octobre 2022
34,Julien,7.0,France,Bien,Très pratique,,Octobre 2022,Commentaire envoyé le 18 octobre 2022
35,Thierry,9.0,Belgique,Séjour fabuleux et magique...!,"Etablissement très bien. Emplacement idéal, calme, confort, personnel au top, petit déjeuner varié et très bon, restaurant Hunter Grill (buffet à volonté) juste excellent... Vuvement la prochaine!",,Octobre 2022,Commentaire envoyé le 17 octobre 2022
36,Carole,8.0,France,Très bien,"Très bon séjour à l'hôtel Sequoia Lodge. Emplacement idéal pour visiter les parcs Disney, au bord du lac du Disney Village. L'ambiance chalet très chaleureuse est particulièrement adaptée aux séjours hivernaux, même si elle est aussi très agréable en été. L'environnement très boisé et donc ombragé entre chaque bâtiment permet une jolie promenade et nous plonge dans l'environnement typique des parcs nationaux américains. La piscine assez calme en journée est un vrai plus.  Les chambres sont plutôt grandes et les lits confortables.",,Septembre 2022,Commentaire envoyé le 17 octobre 2022
37,Aurelie,7.0,France,Très bon séjour en famille dans un endroit qui nous déconnecte de la vie citadine .,L emplacement à 10 min à pied du parc et surtout le lieu reposant. Sensation d être au milieu des bois dans un grand chalet cocooning .,,Octobre 2022,Commentaire envoyé le 16 octobre 2022
38,Raphael,7.0,France,Bien,Emplacement et restauration très bien,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
39,Audrey,7.0,France,Bien,"la chambre était bien  , le petit dejeuner tres copieux et tres bien fourni.",,Septembre 2022,Commentaire envoyé le 30 septembre 2022
40,Fanny,9.0,France,Cadre magnifique au cœur de la nature,"Le cadre magnifique, la proximité avec les parcs, les services.",,Septembre 2022,Commentaire envoyé le 30 septembre 2022
41,Morgane,8.0,France,Très bien,"J'ai beaucoup aimé l ambiance, l acceuil, l environnement familial et la forêt. Le buffet a volonté est une pépite.",,Septembre 2022,Commentaire envoyé le 28 septembre 2022
42,Armandbj,8.0,France,le luxe à deux pas des parcs,super chambre vue lac,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
43,Dominique,8.0,Belgique,Beau séjour chez Disney dans l’ensemble !,Bonne ambiance Disney ! Grande file d’attente au restaurant malgré une réservation !!,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
44,Celine,8.0,France,hôtel pratique et agréable malgré un grand besoin de rénovation,proximité du parc Disneyland à pied,,Septembre 2022,Commentaire envoyé le 21 septembre 2022
45,Daniel,9.0,France,Fabuleux,Tout était impeccable,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
46,Isabel,8.0,France,Génial sauf l’accueil a l’hôtel,La chambre est spacieuse et confortable  Le petit déjeuner est magnifique le buffet abondant et de qualité  Nous avons mangé le soir au buffet aussi bien que le petit déjeuner le personnel du restaurant est adorable service et très sympathique,,Septembre 2022,Commentaire envoyé le 17 septembre 2022
47,Valentine,9.0,France,Fabuleux,Literie de qualité Chambre avec balcon  Piscine,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
48,Sylvie,9.0,Belgique,Séjour au pays de Mickey,"La proximité du parc, le coconing au bar, la terrasse en bois. Le confort de la literie.",,Septembre 2022,Commentaire envoyé le 5 septembre 2022
49,Solène,9.0,France,Fabuleux,Très bon rapport qualité/prix. La literie est bonne et la chambre calme. Les locaux sont propres et le personnel souriant et soucieux de rendre service.,,Juillet 2022,Commentaire envoyé le 4 août 2022
50,Beatrice,9.0,France,super séjour,l ambiance chaleureuse la propreté  le piscine est géniale,,Juillet 2022,Commentaire envoyé le 1 août 2022
51,Stephanie,9.0,Belgique,trés bel hotel dans ambiance dépaysante,"décoration chambre et hotel, accès piscine, restaurant dans l'établissement",,Juillet 2022,Commentaire envoyé le 27 juillet 2022
52,Hardy_hugues,9.0,Belgique,Très beau séjour,"L'atmosphère, le décor et la nourriture",,Juillet 2022,Commentaire envoyé le 20 juillet 2022
53,Betty,9.0,France,Magique,Hôtel que nous connaissons bien qui a un décor super et dont la chambre est très confortable ! Cast membres a la réception très sympathique. Séjour merveilleux. Hôtel proche du Parc (10 min à pieds),,Juillet 2022,Commentaire envoyé le 18 juillet 2022
54,Mona,8.0,Suisse,Très bien,La piscine mais dommage qu'elle n'était pas ouverte pour l'extérieur et qu'elle œuvrait qu'à 15h.,,Juin 2022,Commentaire envoyé le 16 juillet 2022
55,Yann,8.0,,Très bien,"Une attention avait été demandée pour la chambre 3221 à l'occasion d'un anniversaire mais il faut payer pour avoir une attention particulière.  La chambre 3223 avait un grand manque au niveau nettoyage (objets retrouvés à terre : élastique, pince à cheveux) et la machine à café a utilisé 2 crédit pour ne rien avoir au matin.",,Juillet 2022,Commentaire envoyé le 13 juillet 2022
56,Valérie,7.0,France,Bien,Top le petit dej.,,Juin 2022,Commentaire envoyé le 11 juillet 2022
57,Martine,8.0,Suisse,Très bien,"La location, la chambre, l'organisation du petit dejeuner",,Avril 2022,Commentaire envoyé le 28 juin 2022
58,Celine,8.0,France,Très bien,"la proximité du parc, personnel au top",,Juin 2022,Commentaire envoyé le 15 juin 2022
59,Stéphanie,9.0,Belgique,Fabuleux,L'hôtel et le lieu,,Juin 2022,Commentaire envoyé le 13 juin 2022
60,Oliki98,8.0,France,Excellent sejour dans un cadre Disney,Chambre confortable avec une petite salle de bain,,Juin 2022,Commentaire envoyé le 12 juin 2022
61,Yves,9.0,Belgique,Très agréable dans l'ensemble,"Situation à proximité du parc, ambiance",,Mai 2022,Commentaire envoyé le 5 juin 2022
62,Elodie,9.0,France,Très bien,"Très bon Accueil , boisson chaude offerte 😊  lit très confortable",,Juin 2022,Commentaire envoyé le 2 juin 2022
63,Elody,7.0,France,Bien,La décoration et le personnel adorable,,Mai 2022,Commentaire envoyé le 1 juin 2022
64,Paolo,7.0,France,"Simple, efficace et rapide.","Chambre agréable, confortable, propre et spacieuse, le personnel étaient efficaces, l'établissement est bien placé et le thème est bien respecter, le service bagagerie est un atout.",,Mai 2022,Commentaire envoyé le 26 mai 2022
65,Camille,8.0,France,Très bien,Le petit déjeuner et le repas du soir  L'amabilite de certain personelle Cafe offert avec le magic pass,,Mai 2022,Commentaire envoyé le 25 mai 2022
66,Sébastien,8.0,Belgique,Très bien,Rapport qualité prix parfait. Très bon choix pour les familles.,,Mai 2022,Commentaire envoyé le 24 mai 2022
67,Danielle,8.0,France,Parfait très bon week-end,Pas de petit-déjeuner pris dans l'établissement car trop cher. Quand à la situation très bien pour l'accès aux  Parcs Disney environ 1/4 d'heure à pieds.,,Mai 2022,Commentaire envoyé le 23 mai 2022
68,Benjamin,7.0,France,Cadre et emplacement au top,"L'emplacement, le cadre, la literie, le petit déjeuner",,Mai 2022,Commentaire envoyé le 22 mai 2022
69,Thierry,9.0,Belgique,Séjour magique!,Très bien comme d'habitude et petit déjeuner varié et copieux... Chambre et lit très confortable!,,Mai 2022,Commentaire envoyé le 21 mai 2022
70,Justine,9.0,France,Fabuleux,"la proximité avec les parcs et Disney village. le style canadien, très arboré. le calme",,Mai 2022,Commentaire envoyé le 20 mai 2022
71,Nicolas,8.0,France,très bon hôtel Disney,l’emplacement et sa thématique. très bon petit déjeuner,,Mai 2022,Commentaire envoyé le 18 mai 2022
72,Cecilia,9.0,France,Fabuleux,"Personnel, chambre, lit confortable, le réveil avec la vue des arbres, décorations, fleurs",,Mai 2022,Commentaire envoyé le 8 mai 2022
73,Carole,9.0,France,Fabuleux,L'accueil,,Mai 2022,Commentaire envoyé le 7 mai 2022
74,Fred,8.0,France,Très bien,Le prix très élevé a une semaine d'intervalle.... Prise de courant non fonctionnelle,,Avril 2022,Commentaire envoyé le 5 mai 2022
75,David,9.0,France,Séjour sympa dans un hôtel Disney proche du parc.,"Etablissement avec une belle identité, des parties communes avec un thème sympa. Personnel serviable et disponible",,Mars 2022,Commentaire envoyé le 3 mai 2022
76,Petoud,8.0,Suisse,Très bien,"Très belle chambre, agréable et calme. Personnel très gentil et professionnel. Localisation idéale près du parc.",,Mars 2022,Commentaire envoyé le 2 mai 2022
77,Syltec,8.0,France,Séjour familial...............,Près du parc belle promenade....................................,,Avril 2022,Commentaire envoyé le 2 mai 2022
78,Martine,7.0,France,nous y retournerons avec plaisir en espérant avoir la vue sur le lac ….,le cadre  la proximité avec le Park les petites attentions à notre arrivée  le personnel au top,,Avril 2022,Commentaire envoyé le 2 mai 2022
79,Nathalie,7.0,La Réunion,toujours un plaisir de séjourner ici malgré quelques petits désagréments,l’architecture bois et pierres,,Avril 2022,Commentaire envoyé le 22 avril 2022
80,Christian,8.0,France,Très bien,Le cadre,,Mars 2022,Commentaire envoyé le 21 avril 2022
81,Romain,9.0,France,Sejour excellent et magique en famile,Nous avons tout aimé comme à chaque fois avec les hôtels disney. La proximité avec les parcs et le disney village est excellente.,,Mars 2022,Commentaire envoyé le 20 avril 2022
82,Cindy,9.0,France,Joli petit séjour en famille,"Confortable, grande chambre, hôtel très joli et propre",,Mars 2022,Commentaire envoyé le 18 avril 2022
83,Muriel,9.0,France,Fabuleux,"Malgré avoir réservé une chambre standard j'ai été logé dans le bâtiment central  en général c'est plutôt dans les Lodges, proche de la réception donc inutile de prendre l'ascenceur et dans une aile très calme",,Avril 2022,Commentaire envoyé le 14 avril 2022
84,Florian,7.0,France,bon hôtel mauvais rapport qualité prix,la propreté et le look,,Février 2022,Commentaire envoyé le 10 avril 2022
85,Rose,7.0,France,Agréable,J ai tout aimé sauf que nous étions pas dans le bâtiment principal,,Mars 2022,Commentaire envoyé le 10 avril 2022
86,Coralie,9.0,France,Fabuleux,Personnels de l'établissement très très agréables. Petit déjeuner copieux.,,Mars 2022,Commentaire envoyé le 7 avril 2022
87,Estelle,8.0,Belgique,Très bien,"Le décor , l’ambiance",,Mars 2022,Commentaire envoyé le 5 avril 2022
88,Stephane,7.0,France,Bien,"La réception,  le bar",,Mars 2022,Commentaire envoyé le 5 avril 2022
89,Daniel,8.0,Belgique,Très bien,Proximté des parcs Disney. Ambiance chaleureuse quand la météo est maussade.,,Mars 2022,Commentaire envoyé le 5 avril 2022
90,Laurie-anne,7.0,France,Des parties communes agréable permettant un sejour dépaysant mais décevant quant à la qualité de la chambre.,L’emplacement par rapport au parc et l’environnement au milieu des arbres sont super.,,Mars 2022,Commentaire envoyé le 3 avril 2022
91,Frederique,8.0,France,Séjour convenable,"Petit déjeuner très copieux, un peu cher",,Avril 2022,Commentaire envoyé le 3 avril 2022
92,Alexandre,8.0,France,Très bien,"L'environnement, l'hébergement et le personnel.",,Mars 2022,Commentaire envoyé le 1 avril 2022
93,Joshke,8.0,Belgique,Super !,Le Golden Forest Club pour le confort du petit déjeuner,,Mars 2022,Commentaire envoyé le 31 mars 2022
94,Anne,8.0,France,"l'environemment, les grands arbres, un vrai depaysement","cet hotel a un emplacement parfait, 5mn pour aller au Parc, en navette,  nous sommes rentrées la nuit par un chemin a partir de Disney Village en 10 mn contournant le lac. Le petit déjeuner est fabuleux, un choix que j'ai rarement vu !Nous avons diné au restaurant de l'hotel,un buffet absolument délicieux et trés bien fourni offrant des plats trés variés et de qualité. Le service que ce soit au restaurant ou le petit déjeuner est excellent.",,Mars 2022,Commentaire envoyé le 30 mars 2022
95,Helene,7.0,France,Hôtel un peu vieillissant,Le calme et le confort de la chambre,,Mars 2022,Commentaire envoyé le 30 mars 2022
96,Virginie,7.0,France,Simple et efficace,"L'emplacement est top proche du parc, l'accueil du personnel est souriant agréable  Les pins sur le parking donne un côté dépaysant on se croirait en forêt",,Mars 2022,Commentaire envoyé le 29 mars 2022
97,Fanny,8.0,France,"Le cadre est exceptionnel mais au vu du budget donner sur l’ensemble du Resort tout au long de la journée, la qualité de","Le cadre, la literie",,Mars 2022,Commentaire envoyé le 29 mars 2022
98,Dinant,8.0,Belgique,Très bien,Tout le reste.,,Mars 2022,Commentaire envoyé le 28 mars 2022
99,Nathalie,8.0,Belgique,Très bien,La baignoire pour prendre une douche. Pas facile,,Mars 2022,Commentaire envoyé le 27 mars 2022
100,Isaline,9.0,France,Bon,"Chambre, accueil, personnel, decors",,Mars 2022,Commentaire envoyé le 27 mars 2022
101,Fabienne,8.0,France,Très bien,Propreté,,Mars 2022,Commentaire envoyé le 27 mars 2022
102,Kriiiscb,7.0,Belgique,Hotel qui mérite un rafraichissement mais qui dispose d'une belle ambiance et une réelle atmosphère,"L'ambiance générale de l'hotel. Les Cast toujours au top, surtout au bar. Le bar qui est un must do entre adultes pour se poser en buvant un bon verre au coin du feu. Nous avons tester le Hunter Grill, à coup sur un des meilleur buffet que nous ayons fait.",,Mars 2022,Commentaire envoyé le 27 mars 2022
103,Frederic,9.0,Belgique,Agréable séjour,"L'accueil super sympa et bien organisé. La chambre propre, spatieuse et confortable ... On a adoré tout dans son ensemble.",,Mars 2022,Commentaire envoyé le 27 mars 2022
104,Lionel,9.0,France,parfait pour se poser au calme après une journée intense au Parcs,cosy et chaleureux,,Mars 2022,Commentaire envoyé le 26 mars 2022
105,Thierry,9.0,Belgique,"Séjour magique et merveilleux, vivement la prochaine!","Chambre en ""Golden Forest"" très propre, confortable et petit déjeuner très bon, copieux et diversifié...",,Mars 2022,Commentaire envoyé le 26 mars 2022
106,Sophie,8.0,France,Très bien,Prix  restaurant et petit dejeuner chers pour les familles avec jeunes enfants,,Mars 2022,Commentaire envoyé le 26 mars 2022
107,Justine,7.0,France,magique,"l’espace bar de l’hôtel est magnifique, présence d’un personnage Disney le soir top pour les enfants ! proximité des parcs endroit très agréable et dépaysant…",,Mars 2022,Commentaire envoyé le 26 mars 2022
108,Melanie,7.0,France,Convenable,L hotel est bien. Propre. Le personnel tres accueillant et disponible.,,Mars 2022,Commentaire envoyé le 25 mars 2022
109,Coralie,8.0,France,Idéalement situé pour une visite à Disneyland Paris,"Proximité du parc Disneyland Paris (10 minutes à pieds) et du Disney Village. Hotel calme, Lodge au milieu des Séquoias.",,Mars 2022,Commentaire envoyé le 24 mars 2022
110,Dominique,8.0,Belgique,Hôtel familial avec espace extérieur fantastique a recommander.,Obtenir une chambre dans le bâtiment principal qui était dans un coin du bâtiment donc nombreuses fenêtres et possibilité d en ouvrir une. Chambre très propre et vue magnifique sur une rivière. Calme puisqu’ au bout d un couloir. Lampadaire sur pied pour éclairage d ambiance cosy. Le lounge bar est parfait pour se détendre et offre un large choix de cocktails et de boissons. Les serveurs de ce lounge bar sont sympathiques.,,Mars 2022,Commentaire envoyé le 24 mars 2022
111,Fred,8.0,France,Très bien,La chambre et l'emplacement super,,Mars 2022,Commentaire envoyé le 24 mars 2022
112,Olivier,9.0,France,Fabuleux,Le confort des chambres. La literie très confortable. Le calme. Le buffet proposant des choix de qualité.,,Mars 2022,Commentaire envoyé le 24 mars 2022
113,Emilie,9.0,France,Bon séjour,"L'accueil était parfait, tout était très propre et nous reviendrons.",,Mars 2022,Commentaire envoyé le 23 mars 2022
114,Helena,8.0,France,Très bien,Extérieur original Lodge calme,,Mars 2022,Commentaire envoyé le 22 mars 2022
115,Marie-brigitte,8.0,France,Très bien,"les chambres peuvent accueillir jusqu'à 4 personnes mais sont conçues pour deux personnes, et quand on est trois dans la chambre il manque des articles : verre à dent, lingette, tasse à café.  On apprécierait plus d'adaptation.",,Janvier 2022,Commentaire envoyé le 22 mars 2022
116,Elisa,8.0,Belgique,Excellent,"Bonne literie, propreté.",,Mars 2022,Commentaire envoyé le 22 mars 2022
117,Eksterowicz,7.0,Belgique,Bien,Le service golden forest et leur personnel qui était présent les jours que nous sommes arriver jusqu a notre départ à cet endroit était super heureusement que cela a été de se coter la,,Mars 2022,Commentaire envoyé le 21 mars 2022
118,Laure,9.0,France,Fabuleux,"Super séjour en famille ! Nous avons eu la bonne surprise en arrivant vendredi soir à minuit d'avoir été surclassé par Disney ^^ On a hyper bien dormi dans une chambre au calme, proche des installations hôtelières. Le personnel de l'hotel est accueillant et à votre écoute.",,Mars 2022,Commentaire envoyé le 21 mars 2022
119,Patrizia,9.0,Belgique,Le séjour était magique,Particulièrement bien placé.  Hôtel dont le cadre et le personnel sont particulièrement agréables,,Mars 2022,Commentaire envoyé le 21 mars 2022
120,Jessica,8.0,Luxembourg,super bien,manger buffet tres bien soir et le petit dejeuner,,Mars 2022,Commentaire envoyé le 20 mars 2022
121,Ayaya57180,8.0,France,très agréable,Hotel réservé car nous allions aux parcs Disneyland le lendemain. Super proximité car cela permet de laisser la voiture sur le parking de l'hôtel et d'y aller à pied. Le restaurant était très bon. Nous avons également pris le petit déjeuner sur place et c'était également très bon,,Mars 2022,Commentaire envoyé le 20 mars 2022
122,Gharbi,8.0,France,super bien mais court,le bar,,Mars 2022,Commentaire envoyé le 19 mars 2022
123,Samuel,8.0,France,Top,"Réception top, chambre et salle de bain propre. Lit très confort et superbe vue",,Mars 2022,Commentaire envoyé le 18 mars 2022
124,Patrick,8.0,Belgique,Hotel bien placé.,"Hotel bien situé, mais mériterai un rafraichissant des chambres, Le buffet du petit déjeuné en chambre GOLDEN FORETS au top, le personnel des restaurants aimable et avenant.",,Mars 2022,Commentaire envoyé le 18 mars 2022
125,Petit,7.0,France,Bien,La chambre était grande et propre. Dans un lodge a proximité de la réception.  Un service technique assez réactif : une lumière de la salle de bain en panne mais réparée rapidement suite à mon appel,,Mars 2022,Commentaire envoyé le 18 mars 2022
126,Antoine,7.0,France,Bien,dans Disney,,Mars 2022,Commentaire envoyé le 18 mars 2022
127,Stéphanie,7.0,France,Bien,"L'ambiance de l'hôtel est très reposante, bien thematisée.",,Mars 2022,Commentaire envoyé le 16 mars 2022
128,Cindy,8.0,France,Très bien,La proximité du parc,,Mars 2022,Commentaire envoyé le 15 mars 2022
129,Kathia,9.0,Belgique,Fabuleux,Le personnel très serviable et toujours sympathique,,Mars 2022,Commentaire envoyé le 15 mars 2022
130,Florence,8.0,Belgique,Très bien,son confort et la proximité avec les parcs,,Mars 2022,Commentaire envoyé le 14 mars 2022
131,Sylvie,7.0,France,Bien,On as pas pris le petit déjeuner,,Mars 2022,Commentaire envoyé le 13 mars 2022
132,Julian,8.0,France,Très bien,"La proximité de Disney, les espaces et le charme des espaces communs.",,Mars 2022,Commentaire envoyé le 13 mars 2022
133,Dav,9.0,France,Fabuleux,"le restaurant à volonté, Le bar au coin du feu, la balade dans les bois le matin, l'ambiance forestière",,Février 2022,Commentaire envoyé le 13 mars 2022
134,Vincenza,9.0,Belgique,Fabuleux,Le personnel est d'une gentillesse !! C'est agréable de voir des gens aussi serviables et sympathiques... que ce soit à la réception ou au dîner ou au petit-déjeuner  L'emplacement est top.,,Mars 2022,Commentaire envoyé le 13 mars 2022
135,Nicolas,8.0,France,Très bien,l’ambiance,,Mars 2022,Commentaire envoyé le 12 mars 2022
136,Li,7.0,France,Bien mais,Proche des services de l'hôtel. Calme. Boissons chaudes agréables.,,Mars 2022,Commentaire envoyé le 12 mars 2022
137,Brenda,8.0,Belgique,"Agréable, appréciable","Nous apprécions le cadre du Sequoia Lodge. J'ai profité d'un prix intéressant pour venir y loger. La chambre était spacieuse, propre, lumineuse et au calme. Très bon petit déjeuner.",,Février 2022,Commentaire envoyé le 7 mars 2022
138,Guillaume,9.0,France,Joyeux,"La magie de Disney, la piscine",,Février 2022,Commentaire envoyé le 5 mars 2022
139,Olivier,9.0,France,Fabuleux,trop de queue au restaurant,,Mars 2022,Commentaire envoyé le 5 mars 2022
140,Lydie,7.0,Belgique,bien dommage du confort du lit,proximité du Disney village  accessibilité aisée  cadre agréable,,Mars 2022,Commentaire envoyé le 4 mars 2022
141,Philippe,8.0,Belgique,rapport qualité prix plus que moyen mais c’est Disney,confort,,Mars 2022,Commentaire envoyé le 4 mars 2022
142,Nikko-sandra,9.0,France,on se sent bien dans cet hôtel,c’est chaleureux,,Mars 2022,Commentaire envoyé le 4 mars 2022
143,Jessica,8.0,France,Très bon service au Golden Forest Club mais point négatif pour la chambre,"Le Golden Forest Club était juste parfait ! Le petit déjeuner, le goûter et l'accès au Lounge au était vraiment génial. Nous avons hâte de revenir. L'accueil à la réception privée était vraiment très bien avec des cast member à l'écoute.",,Février 2022,Commentaire envoyé le 3 mars 2022
144,David,7.0,Belgique,Bien,Manque de prises électriques. Electricité est coupé dès qu'on éteint les lumières.,,Mars 2022,Commentaire envoyé le 3 mars 2022
145,Loic,8.0,France,Super hôtel par contre un sur matelas serait pas du vole,"Super hôtel, beau, propre, bien place et bar restaurant très bien aussi un peu cher par contre (gros problème le matelas était dur au point d'être inconfortable)",,Février 2022,Commentaire envoyé le 2 mars 2022
146,Julie,8.0,France,Très bien,"Tâches de sang sur le bas du lit, manques de prises électrique et baignoire cassée",,Février 2022,Commentaire envoyé le 28 février 2022
147,Guillaume,9.0,France,"Séjour au top, très bons souvenirs !","Emplacement idéal à proximité des parcs Disneyland, Disney Village et de la gare Ambiance Disney au rendez-vous Personnel aux petits soins Déjeuners et repas copieux Acceuil chaleureux Sécurité avec des contrôles réguliers",,Février 2022,Commentaire envoyé le 22 février 2022
148,Carmen,8.0,France,parfait pour dormir une,le prix et le personnel,,Février 2022,Commentaire envoyé le 20 février 2022
149,Gabriel,7.0,France,bon séjour,la proximité avec le parc et le personnels très aimables,,Février 2022,Commentaire envoyé le 20 février 2022
150,Nicolas,8.0,France,"Séjour très agréable dans un très beau cadre, propre, mais qui mériterait d’être un peu rajeunit","Hôtel bien situé par rapport au parc, bon rapport qualité/prix, cadre agréable et calme, le personnel est très sympathique, la literie confortable, chambre spacieuse. Le buffet du restaurant de l’hôtel est très bon et dispose de choix qui contenteront tous les appétits. Un bar avec une cheminée est situé à proximité de l’entrée, le lieu est très sympathique pour se détendre après une longue journée de marche.",,Février 2022,Commentaire envoyé le 20 février 2022
151,Frederic,8.0,Belgique,Très bien,"l’emplacement, le Golden Forest Lounge, le côté cosy de l’hôtel",,Février 2022,Commentaire envoyé le 20 février 2022
152,Julien,7.0,France,Bien,emplacement,,Février 2022,Commentaire envoyé le 14 février 2022
153,Tristan,8.8,France,Superbe,"Personnel au top, souriant et à l'écoute. La propreté des chambres et des parties communes sont irréprochable. L'hôtel était à 5min à pied du parc en plus des navettes.",,Février 2022,Commentaire envoyé le 13 février 2022
154,Marie,9.0,France,"excellent séjour m, nous y retournerons avec plaisir",l’ambiance générale,,Janvier 2022,Commentaire envoyé le 13 février 2022
155,Léna,7.0,France,Bien,"Le calme , la baignoire et l'agencement",,Février 2022,Commentaire envoyé le 13 février 2022
156,Samia,7.0,Belgique,"très bel hôtel, cher pour la prestation mais c’est Disney","hôtel très bien thématisé, employés très serviables, chambre calme",,Février 2022,Commentaire envoyé le 12 février 2022
157,Angela,8.0,France,Dans l'ensemble très bien nous avons passé un bon moment,Beaucoup trop cher à mon goût 82 € pour manger un croissant je pense que ça fait très cher le kilo de farine je pense qu'ils devraient revoir leur prix des petits déjeuners nous avons été obligé de prendre notre déjeuner à l'extérieur du Parc,,Février 2022,Commentaire envoyé le 11 février 2022
158,Sebastien,8.0,France,Très bien,"Situation idéale , on peut se rendre au parc a pied",,Février 2022,Commentaire envoyé le 11 février 2022
159,Caroline,9.0,France,Fabuleux,"Hôtel sympa, ambiance boisé plutôt agréable et pas très loin des parcs.",,Février 2022,Commentaire envoyé le 11 février 2022
160,Isabelle,9.0,France,Fabuleux,Très bon accueil. Bonnes prestations. Personnel agréable.,,Février 2022,Commentaire envoyé le 10 février 2022
161,Estelle,8.0,Belgique,chouette hôtel,"le décor, l’ambiance, l’emplacement",,Février 2022,Commentaire envoyé le 6 février 2022
