,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
23,Sylvie,7.0,France,Avis mitigé,Hôtel : magnifique. Très belle décoration. Parties communes et restaurants très agréables,,Août 2022,Commentaire envoyé le 31 août 2022
24,Fatima,7.0,Belgique,Agréable,La chambre et le déjeuner,,Juillet 2022,Commentaire envoyé le 15 août 2022
25,Jack,7.0,Belgique,Prix élevé mais totalement justifié,"Déjeuner de qualité, service rapide, personnel sympa et disponible.",,Août 2022,Commentaire envoyé le 7 août 2022
26,Maëva,8.0,France,excellent,"la déco, la piscine",,Août 2022,Commentaire envoyé le 4 août 2022
27,Rosetta,8.0,France,agréable mais manque d animation,le décor la propreté,,Juin 2022,Commentaire envoyé le 15 juillet 2022
28,Jean,6.0,France,très cher sans raison,"pas grand chose, c’est vétuste , les salles de bains sont pitoyables ,le mobilier est dans un état pitoyable . bref pour le prix peu mieux faire …",,Juillet 2022,Commentaire envoyé le 8 juillet 2022
29,Lionel,7.0,France,Bien mais trop cher,La localisation,,Juillet 2022,Commentaire envoyé le 8 juillet 2022
30,Brahim,8.0,France,Très bien,Belle hôtel bon emplacement,,Juin 2022,Commentaire envoyé le 26 juin 2022
31,Brice,7.0,France,je ne passerais plus par booking pour mes vacances,Disneyland,,Juin 2022,Commentaire envoyé le 17 juin 2022
32,Jessica,8.0,La Réunion,Super malgré quelques points à améliorer,"Le personnel est extrêmement agréable, tout est fait pour que nous ayons un accueil chaleureux",,Juin 2022,Commentaire envoyé le 15 juin 2022
33,Emilie,6.0,Suisse,Agréable,"La proximité avec le parc,  les grandes piscines intérieures et extérieures assez chauffée pour les enfants, la gentillesse du personnel du bar.",,Mai 2022,Commentaire envoyé le 14 juin 2022
34,Valène,8.0,France,Très bien,"le décor, le personnel et la proximité avec le parc",,Juin 2022,Commentaire envoyé le 11 juin 2022
35,Anaïs,8.0,France,Super !,"Chambre très spacieuse, propre Superbe vue sur le lac",,Mai 2022,Commentaire envoyé le 2 juin 2022
36,Etienne,8.0,Suisse,Nous avons passé un très bon séjour dans l’ensemble!,"• le buffet Cape-Cod, petit-déjeuner et dîner est de bonne qualité, heureusement au prix, certes, mais même les plats de poissons et fruits de mer sont savoureux , rare dans une telle industrie! • les cast members (employés) se donnent énormément de peine pour être avenants et sympathiques (même sur une journée rouge et noire en fréquentation)  • les chambres sont confortables et fonctionnelles  • les flux et infrastructures sont bien pensés",,Mai 2022,Commentaire envoyé le 28 mai 2022
37,Emilie-julien,8.0,France,"Un très bel hôtel, un très beau séjour malgré quelques petits problèmes au démarrage.","L'hôtel, sa situation, sa décoration, les équipements qu'il propose correspondent véritablement à nos attentes lors de la réservation. Cela a été une parenthèse magique, enchantée pour notre famille.",,Mai 2022,Commentaire envoyé le 21 mai 2022
38,Emmanuel,7.0,France,Bien,la qualité de la restauration,,Mai 2022,Commentaire envoyé le 16 mai 2022
39,Romain,6.0,France,Agréable,Disney accueil parfait,,Mai 2022,Commentaire envoyé le 7 mai 2022
40,Calot,7.0,France,ULTRA CHER !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Nous allons à l'hotel à coté du Parc Disney donc avec des enfants. Le menu Enfant 30€ et le petit déjeuné 23€ pour un enfant de 4 ans est tout simplement aberrant!!!!!!!!!!! et même pour un enfant de 9 ans.,,Avril 2022,Commentaire envoyé le 2 mai 2022
41,Arnaud,7.0,France,.SOS doudous laisse un goût amer...,La chambre est spacieuse et bien équipée. L'hôtel est grandiose est super bien place à côté du parc,,Mars 2022,Commentaire envoyé le 29 avril 2022
42,Laurence,6.0,France,"Site de l'hôtel idéal,  qualité équipements et chambres moyenne",Le personnel a l'écoute . La propreté et le calme.,,Avril 2022,Commentaire envoyé le 28 avril 2022
43,Sylvie,8.0,France,"Très bon séjour, dommage que le beau temps n'y était pas.","Super petit déjeuner et le personnel trop gentil ! Par contre notre chambre était un peu vieillotte, je m'attendais à mieux.",,Mars 2022,Commentaire envoyé le 24 avril 2022
44,Gilles,6.0,France,"Très bel hôtel, bien situé à l'entrée du parc. Mais absolument pas confortable, literie : une cata","La situation de l'hôtel est top, juste à côté du parc. On est directement plongés dans l'ambiance Disney..  Le restaurant est excellent, heureusement car très très cher...",,Mars 2022,Commentaire envoyé le 19 avril 2022
45,Dominique,8.0,France,Très correct prix en rapport avec les prestations,Cadre situation Pdj en chambre,,Mars 2022,Commentaire envoyé le 13 avril 2022
46,Coralie,7.0,France,Bien,L emplacement par rapport au parc,,Mars 2022,Commentaire envoyé le 12 avril 2022
47,Corinne,8.0,Israël,Très bien,La cjambre etait grande. Le personnel tres accueillant. La chambre propre. Le lac magnifique et la proximité a disney extra.,,Avril 2022,Commentaire envoyé le 11 avril 2022
48,Franck,8.0,France,Très bien,Le décor  La réaction pour nous changer de chambre (10min),,Avril 2022,Commentaire envoyé le 9 avril 2022
49,Anne-sophie,7.0,Belgique,Bien,"le confort, l’amabilité, le fait qu’on puisse voir des personnages de Disney",,Avril 2022,Commentaire envoyé le 9 avril 2022
50,Jennifer,7.0,France,passable,la propreté des lieux,,Avril 2022,Commentaire envoyé le 8 avril 2022
51,Marie,8.0,France,Très bien,"La chambre, la rencontré avec Mickey",,Avril 2022,Commentaire envoyé le 2 avril 2022
52,Nor,8.0,France,Très bien,la douche c une catastrophe,,Mars 2022,Commentaire envoyé le 1 avril 2022
53,Keitoun,8.0,France,"Très bon séjour,  à renouveler","La situation, le compass club car on est chouchoute",,Mars 2022,Commentaire envoyé le 30 mars 2022
54,Marie,6.0,France,tres bon séjour,"La proximité du parc, le décor et thème de l’hôtel. personnel agréable",,Mars 2022,Commentaire envoyé le 30 mars 2022
55,Lidia,8.0,France,Hotel classe     personnel souriant    chambre agréable et lit confortable,Tout proche du parc Disney Bel hôtel bien classe,,Mars 2022,Commentaire envoyé le 30 mars 2022
56,Aurélie,7.0,Belgique,sympa,le côté féerique les détails de disney,,Mars 2022,Commentaire envoyé le 29 mars 2022
57,Kahina,8.0,France,Magnifique,Les réceptionnistes étaient top et tout les autres personnels de l’hôtel était top. :-),,Mars 2022,Commentaire envoyé le 28 mars 2022
58,Vincent,8.0,France,Très bon séjour détente en famille,"La proximité de l'hôtel par rapport au Parc grace à la navette gratuite. Le restaurant de qualité mais des prix 4* : 38€ le buffet du soir sans les boissons, 28 le petit déjeuner.",,Mars 2022,Commentaire envoyé le 28 mars 2022
59,Jonathan,8.0,France,Parfait.,Propreté et proximité des parcs,,Mars 2022,Commentaire envoyé le 26 mars 2022
60,Daniel,7.0,France,Bien pour les enfants moins pour les adultes,"Les petites attantions, le décor, le personnel. La prestation dans son ensemble était bien surtout pour les enfants qui étaient très contents.",,Mars 2022,Commentaire envoyé le 26 mars 2022
61,Pascal,7.0,Belgique,Un peu déçu,"J ai connu l hôtel à ses débuts, la deco etait plus chic",,Mars 2022,Commentaire envoyé le 23 mars 2022
62,Aurore,6.0,France,Agréable,il n’y a rien à dire sur le personnel très souriant et accueillant au top,,Mars 2022,Commentaire envoyé le 21 mars 2022
63,Marielle,8.0,France,Très bon hôtel pour un séjour à Disneyland,La proximité des parcs La propreté de l'hôtel La prise en charge rapide à l'arrivée Très bon accueil pour les petits déjeuners,,Mars 2022,Commentaire envoyé le 19 mars 2022
64,Lauren,7.0,France,Bien,proximité du parc  literie confortable,,Mars 2022,Commentaire envoyé le 19 mars 2022
65,Mireille,8.0,France,"bon séjour mais revoir points négatifs, meubles vieillissants","l’ambiance, le personnel, les chambres spacieuses, le service",,Mars 2022,Commentaire envoyé le 19 mars 2022
66,Marie,8.0,France,excellent séjours,magnifique hotel  superbe piscine bon accueil,,Mars 2022,Commentaire envoyé le 14 mars 2022
67,Elodie,7.0,France,séjour agréable,l emplacement,,Mars 2022,Commentaire envoyé le 13 mars 2022
68,Marine,7.0,La Réunion,bien,sa beauté qui fait rêver,,Mars 2022,Commentaire envoyé le 12 mars 2022
69,Danitza,8.0,Belgique,Embarquez pour une croisière avec Donald,"Le cadre, la gentillesse du personnel, le petit-déjeuner.",,Mars 2022,Commentaire envoyé le 12 mars 2022
70,Emilie,8.0,Allemagne,Très bien,"La situation avec ma proximité du village Disney, la vue sur le lac, le confort de la literie",,Mars 2022,Commentaire envoyé le 11 mars 2022
71,Sarah,8.0,France,Très bon séjour,"Le personnel est très adapté et réactif. L’hôtel est joli. Les prestations sont de qualité pour le prix que l’on paye. La vue lac est sublime, je recommande fortement cet hôtel.",,Mars 2022,Commentaire envoyé le 11 mars 2022
72,Demay,8.0,France,"Top, merci. l hôtel est très bien situé par rapport au parc. tout peut se faire à pieds","très bon séjour, tout était bien . Piscine top",,Mars 2022,Commentaire envoyé le 10 mars 2022
73,Anne-laure,8.0,France,Très bien,Accueil toujours aussi agréable. Un très très grand plaisir de revenir à chaque fois dans cet hôtel 😊,,Mars 2022,Commentaire envoyé le 9 mars 2022
74,Aurélie,8.0,France,Très bel hôtel,"Le cadre, la proximité avec le parc, le thème. Le personnel est particulièrement agréable c'est un plaisir",,Mars 2022,Commentaire envoyé le 8 mars 2022
75,Sarah,8.0,France,très bien,l’ambiance et le personnel,,Mars 2022,Commentaire envoyé le 8 mars 2022
76,Cyrille,8.0,France,très bien,"le lit confortable , le calme , la restauration autour",,Mars 2022,Commentaire envoyé le 7 mars 2022
77,Carmen,7.0,France,Bien,La prestation de l'hôtel  L'hôtel n'a pas des chambres abîmées avec des coups partout. Le confort  Le standing de cet hôtel Le bar c'est super La proximité avec le parc,,Mars 2022,Commentaire envoyé le 7 mars 2022
78,Audrey,8.0,France,très bon séjour en famille.,la propreté et le confort de la chambre.  la disponibilité de 2 lits parapluie pour nos jumeaux et la gentillesse du personnel.  le passage de minnie le soir à l’hôtel était très appréciable.,,Mars 2022,Commentaire envoyé le 5 mars 2022
79,Aurélie,7.0,France,"Super, mon séjour aurait été excellent si ma chambre ne donnait pas sur la route,Bruit toute la nuit","La piscine, la propreté de la chambre et de l'hôtel, le restaurant cape cod, la sympathie et le professionnalisme des agents, l'emplacement par rapport au parc",,Mars 2022,Commentaire envoyé le 3 mars 2022
80,Patrick,8.0,France,très bien,proche parcs et rer,,Mars 2022,Commentaire envoyé le 2 mars 2022
81,Momo,8.0,France,Bien,la proximité avec le parc,,Février 2022,Commentaire envoyé le 1 mars 2022
82,Dominique,7.0,Belgique,Sejour a refaire dans une autre aile de l hotel.,proprete - amabilite du personnel - equipements dans l hotel,,Février 2022,Commentaire envoyé le 26 février 2022
83,Jennifer,6.0,France,Agréable,Les lumieres cote parking qui reste allumé tt la nuit empechant de dormir car pas de volet dans les chambres,,Février 2022,Commentaire envoyé le 26 février 2022
84,Sheekka,7.0,France,C’était agréable,Il manque des prises  à côté du lit pour charger le téléphone.,,Février 2022,Commentaire envoyé le 26 février 2022
85,Nathalina,8.0,France,Très bien,"Super hôtel, très beau cadre, chic, majestueux, belle chambre et belle vue.. Personnel accueillant, aimable et sécurisant pour controle sacs et pass sanitaire. Piscine et déco magnifique. Navette au top.",,Février 2022,Commentaire envoyé le 25 février 2022
86,Deborah,8.0,France,Super séjour en famille dans un très joli cadre dépaysant a refait e,Petit déjeuner très bon mais un peu cher  Personnel toppp très accueillant La piscine  La proximité avec les parcs Disneyland (a pied)  Et Disney village… A refaire,,Février 2022,Commentaire envoyé le 23 février 2022
87,Eleonora,8.0,Suisse,"magnifique séjour avec les enfants proches des parcs, la piscine au top avec tout le matériel nécessaire pour les enfant",la piscine et l’emplacement,,Janvier 2022,Commentaire envoyé le 22 février 2022
88,Benamrane,6.0,France,Bien,L'emplacement est top par rapport au parc Disney et les alentours sont magnifiques. Le personnel est très agréable et l'hôtel paraît luxueux.,,Février 2022,Commentaire envoyé le 20 février 2022
89,Julien,7.0,France,Bien,Le cadre la beauté du lieu la proximité avec le parc,,Février 2022,Commentaire envoyé le 20 février 2022
90,Flavien,6.0,France,Service au top mais tarif abusif pour son positionnement et la vue.,le service plus du club compass,,Février 2022,Commentaire envoyé le 15 février 2022
91,Laetitia,7.0,France,correct,la piscine,,Février 2022,Commentaire envoyé le 14 février 2022
92,Bryan,8.0,France,Très bien,Trop froid dans la chambre,,Février 2022,Commentaire envoyé le 12 février 2022
93,Armenio,7.0,France,Très bien,Salle de bain un peu petite .,,Février 2022,Commentaire envoyé le 12 février 2022
94,Stephanie,8.0,France,Très bien,"Emplacement, boutique, petit déjeuner en room service, chambre, parking, personnel",,Janvier 2022,Commentaire envoyé le 11 février 2022
95,Jean-pierre,8.0,France,Très bien,parfait,,Février 2022,Commentaire envoyé le 10 février 2022
96,Jean-pierre,8.0,France,très bon confort et bel emplacement,très bel établissement . très proche des parcs et de Disney village  personnel aux petits soins,,Février 2022,Commentaire envoyé le 10 février 2022
97,Sandy,8.0,France,Très bien,La proximité du parc et très bien tous c estbtres bien passé pour une première fois a l hotel à coter de disneyland,,Février 2022,Commentaire envoyé le 8 février 2022
98,Christina,8.0,France,féerique et magique,"le personnel était super, la nourriture était top ! l’hôtel est vraiment très beau !",,Février 2022,Commentaire envoyé le 6 février 2022
99,Istvan,6.0,Belgique,"Bien, mais je m’attendais à mieux.",L’hôtel était vraiment bien situé par rapport au parc : Accès aisé à pied en 5min. Le parking gratuit est avantageux.,,Janvier 2022,Commentaire envoyé le 5 février 2022
100,Liv,8.0,France,Très bien,Tout le reste,,Février 2022,Commentaire envoyé le 4 février 2022
101,Éméline,7.0,France,agréable séjour,"proche du parc ,le personnel toujours aussi agréable",,Janvier 2022,Commentaire envoyé le 31 janvier 2022
102,Helena,8.0,France,Très bien,"Jolie piscine intérieure pour adulte, trop simple pour les enfants (pas de toboggan, pas de cascade ou des bulles qu'on peut avoir dans les autres piscines du parc). Il y a tout de même un beau morceau de bateau à l'intérieur. Un service de petit déjeuner proposer en chambre qu'on peut commander avant 2h du mat, pour être livré des 7h du matin. Porte avec ouverture automatique à l'entrée de l'hôtel (vers l'accès au parc) pratique.",,Janvier 2022,Commentaire envoyé le 26 janvier 2022
103,Hugues,7.0,France,Bien,Compass Club au top.,,Novembre 2021,Commentaire envoyé le 25 janvier 2022
104,David,8.0,France,Très bien,"Proximité avec les parcs Disney bien sur, du personnel aux petits soins, une piscine agréable",,Janvier 2022,Commentaire envoyé le 25 janvier 2022
105,Lucie,7.0,France,Bien,"la localisation , les services , le sourire du personnel mal grès les masques",,Janvier 2022,Commentaire envoyé le 24 janvier 2022
106,Stucki,6.0,France,Déçu 😞,"L'accueil au petit-déjeuner, le petit-déjeuner (même si nous l'avons trouvé un peu cher pour ce qui était proposé), la propreté de la chambre, les décors.",,Janvier 2022,Commentaire envoyé le 20 janvier 2022
107,Sabicléclé,6.0,France,TROP de monde au petit déjeuner,localisation et ambiance de l'hôtel,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
108,Valerie,7.0,France,Bien,"Bel hôtel, bonnes prestations. En cette période de noël féerique pour les enfants.",,Décembre 2021,Commentaire envoyé le 13 janvier 2022
109,Rachida,6.0,France,Décevant,Petit déjeuner au même prix pour les enfants et les adultes alors que mon fils m’a mangé qu’un croissant  Pas de room service possible alors que mon fils s’est endormi tôt donc pas de dîner possible  Queue interminable au restaurant et a la reception,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
110,Vianney,8.0,France,Très bien,"Nous avons aimé le personnel, la cuisine et la chambre.",,Janvier 2022,Commentaire envoyé le 12 janvier 2022
111,Angelique,7.0,France,Bien,L emplacement pour Disney est très bien. Navette toute les 15 min pratique. Personnel agréable,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
112,Anne,6.0,France,Bien mais le diable est dans les détails,Les CM sont adorable. La literie est super,,Janvier 2022,Commentaire envoyé le 11 janvier 2022
113,Alban,6.0,Belgique,Bien mais déception des casts Disney.,L'emplacement juste à côté des parcs est vraiment un plus.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
114,G,7.0,France,L'hôtel mériterait bien une petite rénovation,Accueil très sympathique,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
115,Noëmie,7.0,France,permet de prolonger la magie des disney,"la proximité avec le parc, le fait de rester dans l’ambiance Disney, l’environnement",,Janvier 2022,Commentaire envoyé le 9 janvier 2022
116,Emilie,8.0,France,Très bien,"La taille de la chambre, la piscine, le décor, le bar et la sympathie du personnel",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
117,Francesca,6.0,Belgique,Décevant pour un 4 étoiles.,"Le personnel est très gentil et le décors (hors chambre) est très beau ! La sécurité est présente, cela est agréable.",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
118,Paul,7.0,France,Bien,Tout le reste une fois rentré et passé la sécurité,,Décembre 2021,Commentaire envoyé le 5 janvier 2022
119,Cyril,6.0,France,Bon séjour mais hôtel à moderniser rapidement,L'emplacement est idéal. L'environnement extérieur ainsi que les parties communes sont très agréables. On est baigné dans l'environnement Disney. Des activités du type maquillage ou réalisation de figurines en ballon ont été très appréciées par les enfants.,,Janvier 2022,Commentaire envoyé le 1 janvier 2022
120,Bauve,6.0,France,Agréable,Le petit déjeuner malgres le prix de 28€ par personne,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
121,Stephanie,6.0,France,manque de magie,chambre propre et confortable. Linges de maison fournis pour la chambre et la piscine.,,Décembre 2021,Commentaire envoyé le 29 décembre 2021
122,Marc,8.0,France,Très bien,L'esprit Disney de l'endroit.,,Décembre 2021,Commentaire envoyé le 28 décembre 2021
123,Ilan,8.0,France,Très bien,"Localisation proche de Disney village (10-15 minutes à pieds). Infrastructures de l'hôtel, la Piscine.  Buffets repas Rencontres avec les personnages Disney dans l'hôtel le soir. La boutique de souvenirs Disney dans l'hôtel (permettant de profiter au maximum du parc...)",,Décembre 2021,Commentaire envoyé le 25 décembre 2021
124,David,8.0,France,David,Personnel très à l’écoute chambre très calme chambre,,Décembre 2021,Commentaire envoyé le 17 décembre 2021
125,Ludovic,7.0,France,séjour moyen !!!,le charme de Disney en période de Noël et le personnel agréable,,Novembre 2021,Commentaire envoyé le 17 décembre 2021
126,Elisabeth,6.0,France,Agréable,J ai demande l annulation des 3 petits dej du 15 dec  ma fille et ma petite fille de 4 ans n ayant rien mangé  la veille (petit dej du 14 dec) ne dejeunant jamais ( 1 cafe et un lait chaud) et ca m a été refusee. Je trouve ca inadmissible et inacceptable. Merci de me donner la marche a suivre pour un remboursement Cordialement,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
127,Laëtitia,8.0,France,p,son emplacement et l'esprit Disney déjà présent,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
128,Diane-sarah,7.0,France,Séjour agréable mais...,Très bel hôtel. Le personnel de l'hôtel ainsi que le personnel de sécurité au top. Les chambres sont très jolies. La literie est extra ! Nous avons vraiment très très bien dormi !  Notre chambre était au calme la petite terrasse très agréable.,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
129,Laurane,7.0,Belgique,Pas très bien organisé,"Bel hôtel, belles chambres, chouette restaurant (cape cod). Agréable d'être si proche du Disney village, chouette de voir Mickey à l'hôtel le soir. Personnel vraiment charmant, c'est le gros + de l'hôtel.",,Décembre 2021,Commentaire envoyé le 6 décembre 2021
130,Catherine,7.0,France,Bien,L'emplacement,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
131,Francoise,7.0,France,Bien,booking m’a fait dépenser 600€ de plus que le site Disneyland qui comprend pour le même prix les billets 2jours accès Parc je suis très en colère,,Décembre 2021,Commentaire envoyé le 6 décembre 2021
132,Sandrine,8.0,France,Très bien,L’emplacement,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
133,Stéphanie,8.0,France,Merveilleux séjour hivernal en famille. Merci aux équipes hyper sympathiques.,confort et propreté parfaits !,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
134,Luana,8.0,France,Très bien,Hôtel très spacieux et lumineux. Chambre confortable.,,Novembre 2021,Commentaire envoyé le 28 novembre 2021
135,Gregory,6.0,France,Agréable,"Les décors , les personnels de l'hotel",,Novembre 2021,Commentaire envoyé le 27 novembre 2021
136,Alexis,8.0,France,Très bien,L'hôtel est très joli et propre. Le personnel est agréable et à l'écoute des besoins des clients.,,Novembre 2021,Commentaire envoyé le 25 novembre 2021
137,Sandra,8.0,France,Très bien,"Hôtel très bien situé, à 2 pas des parcs et du village Disney. Chambre propre, bien insonorisée, la vue sur le lac était appréciable.",,Novembre 2021,Commentaire envoyé le 23 novembre 2021
138,Ophelie,6.0,France,Agréable,"La chambre était au sous sol, très loin du hall. Pas de chauffage. Hôtel vieillot.",,Novembre 2021,Commentaire envoyé le 23 novembre 2021
139,Virginie,7.0,France,tarif ne correspond pas au service attendu,l’emplacement,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
140,Cassandra,8.0,France,Très bien,l’ambiance Disney,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
141,Anthony,8.0,France,Très bien,La chambre  Le personnel,,Novembre 2021,Commentaire envoyé le 21 novembre 2021
142,Vinc5310,8.0,Belgique,Très bien,"Chambres calmes et spacieuses, room service appréciable avec un enfant en bas âge, repas élaborés et bons, proximité du parc.",,Novembre 2021,Commentaire envoyé le 14 novembre 2021
143,Khamis,7.0,France,Un rêve à vivre mais la qualité n'est pas au niveau du prix payé,Equipements et espaces collectifs  Localisation Attention des personnels,,Octobre 2021,Commentaire envoyé le 12 novembre 2021
144,Maud,7.0,France,Bien,calme des chambres et lit confortable,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
145,Adeline,7.0,France,Bien,emplacement,,Septembre 2021,Commentaire envoyé le 10 novembre 2021
146,Marie,8.0,France,Très bien,"L hotel est top,le personnel agréable, les chambres sont grandes et bien équipées.  Literie confortable",,Novembre 2021,Commentaire envoyé le 7 novembre 2021
147,Loïc,8.0,France,une belle expérience Disney,ayant obtenu une chambre médiocre l’établissement m’a trouvé une autre chambre bien plus confortable et cela fait largement la différence avec un hôtel standard.,,Novembre 2021,Commentaire envoyé le 5 novembre 2021
148,Olivier,8.0,Belgique,na,petit déjeuner beaucoup trop cher,,Octobre 2021,Commentaire envoyé le 31 octobre 2021
149,Marylise,7.0,Irlande,Séjour en famille,La cohérence du décor,,Octobre 2021,Commentaire envoyé le 30 octobre 2021
150,Astrid,6.0,France,nous ne reviendrons pas car trop cher par rapport à la prestation,literie confortable  belle salle de bain,,Octobre 2021,Commentaire envoyé le 29 octobre 2021
151,Duarte,7.0,France,bien,le personnel au top,,Octobre 2021,Commentaire envoyé le 28 octobre 2021
152,Nora,8.0,France,Très bien,De ne pas avoir eu la vue sur le lac,,Octobre 2021,Commentaire envoyé le 25 octobre 2021
153,Keen,7.0,France,Bien,Le personnel agréable,,Octobre 2021,Commentaire envoyé le 22 octobre 2021
154,Gipsy,7.0,Suisse,Du monde,L’emplacement est correct,,Octobre 2021,Commentaire envoyé le 20 octobre 2021
155,Agnès,6.0,France,Bien mais mauvais rapport qualité prix,Proximité du parc Disney Bagagerie 1 carte par personne pour 4 boissons chaudes à prendre aux machines qui sont dans les couloirs (pas faciles à trouver !),,Octobre 2021,Commentaire envoyé le 17 octobre 2021
156,Ammie,6.0,France,Bien mais pour le prix autant aller ailleurs,"Je n'ai pas apprécié l'accueil faite à 23h30. L'attente du service à table pr le petit déjeuner ( certaines tables arrivées après nous, servies avant nous) et tt simplement la dimension de l'hôtel , les dédales de couloirs interminables. Pour le prix, les hôtels moins chers et un peu plus loin comme le cheyenne étaient tt aussi bien pr y avoir déjà séjourné. Pas de café ou de deca ds notre chambre, boîte de mouchoirs vide ( il en restait deux)",,Octobre 2021,Commentaire envoyé le 16 octobre 2021
157,Maude,7.0,France,Très déçue par la qualité de l’hôtel,l’emplacement,,Octobre 2021,Commentaire envoyé le 15 octobre 2021
158,Claire,7.0,France,Bien,Hôtel propre agréable acceuillant proximité du parc,,Août 2021,Commentaire envoyé le 8 octobre 2021
159,Mendy,8.0,France,Très bien,Le calme et la qualité des équipements,,Octobre 2021,Commentaire envoyé le 6 octobre 2021
160,Giuseppe,7.0,Belgique,Bien,Tout,,Octobre 2021,Commentaire envoyé le 5 octobre 2021
161,Thomas,6.0,Belgique,Bel hôtel mais le confort n'est pas à la hauteur du prix payé...,"La situation par rapport au parc, la déco de façon générale.",,Septembre 2021,Commentaire envoyé le 1 octobre 2021
162,Vincent,8.0,Belgique,Très bien,La piscine...le parking....,,Septembre 2021,Commentaire envoyé le 28 septembre 2021
163,Picard,6.0,France,Agréable,Personnel compétent et aimable,,Septembre 2021,Commentaire envoyé le 25 septembre 2021
164,Malaquin,7.0,Belgique,Hôtel agréable et convivial.,L'hôtel est très beau et très confortable.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
165,Michele,6.0,France,Agréable,"Le personnel toujours souriant et agréable dans l'hôtel, ainsi que le bar où on a bu un verre avec une jolie vue et un serveur très aimable ont su un peu compenser notre déception sur la chambre et son prix.",,Septembre 2021,Commentaire envoyé le 21 septembre 2021
166,Pierre,7.0,France,Bien,"L’emplacement, le décor et le personnel très aimables.",,Septembre 2021,Commentaire envoyé le 20 septembre 2021
