,0,1,2,3,4,5,6,7
32,Karim,10.0,France,parfait,la décoration  l’accueil  la nourriture la piscine  c’est un ensemble notre séjour été partait  hâte de séjourner une autre fois,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
33,Bertrand,10.0,France,magique,Hotel splendide accueil adorable,,Septembre 2022,Commentaire envoyé le 21 septembre 2022
34,Alison,10.0,France,Héroïque ! Magique !,"Nous remercierons jamais assez Lisa, réceptionniste et fan de Marvel, pour son accueil et sa gentillesse qui a rendu notre séjour magique ! Tout est comme on l'espérait, si ce n'est mieux encore ! L'hôtel réserve des surprises à chaque coin de murs. Ce n'est pas pour rien, mais c'est un passage obligé pour tout les fans et au final, vous ne serez pas déçu. Le personnel est disponible et très agréable, la chambre était propre et géniale, préparez-vous à en prendre plein les yeux. Le retour à la réalité risque de piquer un peu ;).",,Septembre 2022,Commentaire envoyé le 14 septembre 2022
35,Arnaud,10.0,France,Tellement bien que l'on rêve de le refaire.,"Tout fut parfait, surtout l'accueil du personnel au petit déjeuner, dans les couloirs, pour le parcours de visite des œuvres exposées, à la piscine et à l'entrée.",,Août 2022,Commentaire envoyé le 7 septembre 2022
36,Anne-laure,9.0,France,Incroyable !,"Le personnel est à l'image de Disney, rien n'est laissé au hasard. Le bonjour et le sourire des castmembers est TOUJOURS apprécié, merci !",,Septembre 2022,Commentaire envoyé le 5 septembre 2022
37,Mariam,8.0,Bénin,beau,"agréable, lit bien confortables, personnel très gentil",,Août 2022,Commentaire envoyé le 30 août 2022
38,Céline,7.0,France,établissement propre mais où on ne se sent pas unique,"hotel proche du parc, avec une ambiance bar new-yorkais",,Juillet 2022,Commentaire envoyé le 21 août 2022
39,Antonio,9.0,Suisse,week-end féerique,"Le cadre, les équipements, là décoration sont magnifiques",,Août 2022,Commentaire envoyé le 20 août 2022
40,Pascal,10.0,France,Exceptionnel,Les décors,,Août 2022,Commentaire envoyé le 11 août 2022
41,Laurie,8.0,France,Très bien,Nous avons été déçue de la rencontre avec les personnages dans hero station. Nous nous attendions à plus de personnages présents pour une réservation si prisée...,,Août 2022,Commentaire envoyé le 9 août 2022
42,Laffont,10.0,France,Exceptionnel,"Petit déjeuner copieux. Propreté irréprochable , gentillesse du personnel. Accessibilité par rapport au parc Disneyland.",,Juillet 2022,Commentaire envoyé le 18 juillet 2022
43,Delphine,9.0,France,dépaysant,la décoration de L’hôtel et de la chambre la piscine le petit déjeuner l'accueil du personnel,,Mai 2022,Commentaire envoyé le 11 juillet 2022
44,Lamia,9.0,France,Extra,Tout,,Juin 2022,Commentaire envoyé le 20 juin 2022
45,Lefebvre,10.0,France,"fabuleux, magique, fantastique, des souvenirs gravés à jamais","les décors, l’ambiance. tout étais parfait",,Juin 2022,Commentaire envoyé le 20 juin 2022
46,Guidez,10.0,France,Exceptionnel,localisation,,Juin 2022,Commentaire envoyé le 7 juin 2022
47,Sandrine,8.0,Suisse,Bel hôtel mais trop cher.,"Restaurant Manhattan excellent Chambre confortable, personnel très agréable",,Juin 2022,Commentaire envoyé le 5 juin 2022
48,Michel,7.0,Suisse,"bien , sans plus ….",la gentillesse du personnel  la propreté  les décors,,Mai 2022,Commentaire envoyé le 29 mai 2022
49,Elsaa,10.0,France,super séjour,"le déco était incroyable, et la chambre était parfaite",,Mai 2022,Commentaire envoyé le 27 mai 2022
50,Jean-baptiste,10.0,France,un séjour inoubliable,l’ambiance et la qualité exceptionnelle du personnel,,Avril 2022,Commentaire envoyé le 25 mai 2022
51,Fernandez,10.0,France,Exceptionnel,"Chambre très confortable grande pour un séjour en famille, baignoire,clim, télévision sous un miroir et accueil personnalisé. La piscine est au top!  À 5 minutes à pieds de Disneyland",,Mai 2022,Commentaire envoyé le 21 mai 2022
52,Arthur,7.0,Belgique,Sympa mais sans plus pour cette fois ci…,Merci à Pedro Jesus de la réception de l’Empire State Club qui a été le seul Cast de tout l’Empire a m’avoir souhaité un joyeux anniversaire (en précisant que nous venions pour mon anniversaire) et de sa touche de magie ainsi que son cadeau qui m’a fait un plaisir fou! Très belle chambre avec équipement nickel et tres propre.,,Mai 2022,Commentaire envoyé le 20 mai 2022
53,Laetitia,10.0,France,Exceptionnel,Le décor était impressionnant. Juste magique et féerique,,Avril 2022,Commentaire envoyé le 16 mai 2022
54,Parker,9.0,France,Féerique,Le personnel est très professionnel et très aimable,,Avril 2022,Commentaire envoyé le 14 avril 2022
55,Jean,10.0,France,La magie était au rendez -vous !!,"Chambre spacieuse et confortable dans le thème de l'hotel / Restaurants , Bars ,Boutiques également dans le thème ""Art of Marvel"" Excellent",,Mars 2022,Commentaire envoyé le 14 avril 2022
56,Anne,10.0,France,Exceptionnel,tout était parfait un excellent souvenir,,Mars 2022,Commentaire envoyé le 13 avril 2022
57,Nadege,8.0,France,Très bien,Le personnel du restaurant,,Mars 2022,Commentaire envoyé le 9 avril 2022
58,Angelique,10.0,Belgique,Exceptionnel,La chambre,,Mars 2022,Commentaire envoyé le 7 avril 2022
59,Thierry,8.0,Belgique,Très bien,"la chambre, lit , salle de bain . Le décor de l’hôtel et l’ambiance",,Mars 2022,Commentaire envoyé le 3 avril 2022
60,Steven,7.0,France,bien mais peut mieux faire,"une équipe professionnelle, le thème Marvel idéal pour les fans et enfants mais également les curieux, la piscine et son jacuzzi.",,Avril 2022,Commentaire envoyé le 1 avril 2022
61,Dalila,10.0,France,Agréable,"la déco, le confort des chambres et le personnel souriant et à l’écoute",,Mars 2022,Commentaire envoyé le 31 mars 2022
62,Anne,8.0,France,"bon séjour dans un cadre branché, dommage que les oreillers aient été si durs","La décoration de l hotel et de la chambre, la propreté, la réception au restaurant",,Mars 2022,Commentaire envoyé le 31 mars 2022
63,Steve,8.0,Belgique,À visiter !,"Découverte d'un très bel hôtel,  Personnel aux petits soins,  Large choix au buffet, Le tout, proche du parc 😉",,Mars 2022,Commentaire envoyé le 31 mars 2022
64,Marie2191,9.0,France,Fabuleux,J ai aimé la décoration les casts la chambre l accueil et la proximité des parcs,,Mars 2022,Commentaire envoyé le 30 mars 2022
65,Micheline,8.0,France,séjour familial à Disney,"l’emplacement  la décoration  les équipements ( piscine, salle de fitness)",,Mars 2022,Commentaire envoyé le 30 mars 2022
66,Caroline,9.0,France,Un moment inoubliable pour les enfants comme pour les grands,Nous avons passé un agréable moment à l'hôtel MARVEL. Le personnel est très sympathique et très à l'écoute de ses clients. Ce lieu est magique !,,Mars 2022,Commentaire envoyé le 30 mars 2022
67,Frédérique,9.0,France,,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,,Mars 2022,Commentaire envoyé le 30 mars 2022
68,Valérie,8.0,France,Magique,"L'hôtel est très beau, le personnel est bienveillant, la proximité avec Disney Village",,Mars 2022,Commentaire envoyé le 29 mars 2022
69,Manon,10.0,Belgique,Exceptionnel,L'hôtel est vraiment confortable et magnifique. Le membre du personnel est serviable et souriant,,Mars 2022,Commentaire envoyé le 28 mars 2022
70,Océanedbrll,9.0,France,Fabuleux,"L'emplacement, la propriété des chambres et les espaces de restaurations.",,Mars 2022,Commentaire envoyé le 28 mars 2022
71,Marco,10.0,Pays-Bas,"magnifique hôtel avec un staff au top, le tout au plus près des parcs Disney",le decor Marvel. la proximité immédiate des parcs Disney. la gentillesse et le professionnalisme des cast members.,,Mars 2022,Commentaire envoyé le 28 mars 2022
72,Emeline,9.0,France,sympa,j’ai aimer l’accueil le lieu les cast members de la hero station ainsi que l’équipe du petit déjeuner du dimanche 27 mars surtout ingrid et Loïc et clément notre art guardian qui nous as beaucoup apportée sur les chef d’œuvres de l’hôtel  le lieu de la hero station et la rencontre avec spider man,,Mars 2022,Commentaire envoyé le 27 mars 2022
73,Hachimia,9.0,France,Super Moment,Surprise pour l anniversaire de mon fils qui ne savait plus où donner de la tete . Finallement un sejour qui a plut aux petits et aux grands .,,Mars 2022,Commentaire envoyé le 27 mars 2022
74,Tony,10.0,France,heureux.,le décor de Marvel et les cast member sont très sympa.,,Mars 2022,Commentaire envoyé le 27 mars 2022
75,Othman,10.0,France,Exceptionnel,tout est fait pour passer un séjour magique,,Mars 2022,Commentaire envoyé le 26 mars 2022
76,Steve,9.0,France,Fabuleux,Tout était parfait sauf l'insonorisation,,Mars 2022,Commentaire envoyé le 26 mars 2022
77,Kevin,10.0,France,je recommande sans hésitation,personnel très aimable et à l’écoute. restaurant avec du choix et très bon. chambre propre et moderne,,Mars 2022,Commentaire envoyé le 25 mars 2022
78,Nadège,8.0,France,Très bien,l ensemble . était à la convention MegAgence  tout était parfait,,Mars 2022,Commentaire envoyé le 25 mars 2022
79,Patricia,10.0,France,exceptionnel. fantastique,tout ! le personnel est exceptionnel !,,Mars 2022,Commentaire envoyé le 24 mars 2022
80,Stephanie,9.0,France,Fabuleux,"hôtel au top, déco Marvel très bien, très bien situé",,Mars 2022,Commentaire envoyé le 24 mars 2022
81,Alice,8.0,France,"Séjour inoubliable, je recommande","L'ambiance, la décoration, la propreté, les équipements dont piscine chauffée/sauna/hammam de 8h à 22h, les activités proposées, le personnel, la situation à quelques minutes à pied des parcs Disney (en passant par Disney Village).",,Mars 2022,Commentaire envoyé le 23 mars 2022
82,Vulcain78,8.0,Belgique,"Gros manquement pour un ""hôtel 4 étoiles""",L'hôtel est bien situé et propre. Lit confortable.,,Mars 2022,Commentaire envoyé le 23 mars 2022
83,Téfanic,8.0,France,Très bon séjour,"Excellent service, personnel aux petits soins avec les clients",,Mars 2022,Commentaire envoyé le 22 mars 2022
84,Helena,10.0,France,Exceptionnel,Magnifique hôtel Super personnel Rencontre avec spiderman sur réservation pour les résidents de l'hôtel,,Mars 2022,Commentaire envoyé le 22 mars 2022
85,Sandrine,10.0,France,séjour Disney,tout,,Mars 2022,Commentaire envoyé le 22 mars 2022
86,Marion,7.0,France,Bien,"La literie, la piscine",,Mars 2022,Commentaire envoyé le 22 mars 2022
87,Carole,10.0,France,Exceptionnel,La propreté Le cadre Les animations La décoration,,Mars 2022,Commentaire envoyé le 22 mars 2022
88,Chloe,10.0,France,magnifique,les chambres,,Mars 2022,Commentaire envoyé le 22 mars 2022
89,Julie,9.0,France,Fabuleux,"le personnel, la localisation",,Mars 2022,Commentaire envoyé le 18 mars 2022
90,Marie,8.0,Belgique,Très bien,"Hôtel magnifique,  chambre spacieuse avec une excellente literie. Le repas au Manhattan était un régal avec un personnel sympathique et souriant.",,Mars 2022,Commentaire envoyé le 18 mars 2022
91,Julien,8.0,France,"Début difficile, suite logique","Malgré un début très très compliqué sur la chambre, nous avons eu la chance d’être surclassé en suite super héros.  C’était je pense le minimum pour essayer de nous faire oublier cette mésaventure à notre arrivée. Réussi, car nous étions à la base présent dans cet hôtel pour les enfants  Ils ont apprécié, donc séjour réussi !!",,Mars 2022,Commentaire envoyé le 18 mars 2022
92,Maud,10.0,France,Exceptionnel,"L'emplacement est idéal, l hotel nous immerge au sein de l univers marvel et c est un retour en enfance !",,Mars 2022,Commentaire envoyé le 17 mars 2022
93,Artisan,10.0,France,👍,le de Decor,,Mars 2022,Commentaire envoyé le 17 mars 2022
94,Cyprien,10.0,France,Exceptionnel,"Le confort de la literie, les équipements (TV miroir, sèche cheveux, Bluetooth salle d'eau, frigo,...) Le restaurant Downtown",,Mars 2022,Commentaire envoyé le 16 mars 2022
95,Gwenaelle,8.0,France,Génial !! 🤩,"Pour les FANS de MARVEL, c’est magique!!!  La chambre est superbe 🤩 et très confortable!  Le restaurant Manhattan, les bars et le Lounge sont très beaux et très bons 😋",,Mars 2022,Commentaire envoyé le 16 mars 2022
96,Vanessa,8.0,France,"si le prix était plus abordable, nous reviendrions plus souvent c’est certain","l’ambiance, les décors de l’univers Marvel, la décoration de la chambre",,Mars 2022,Commentaire envoyé le 16 mars 2022
97,Angie,10.0,France,Exceptionnel,Le meilleur hôtel du parc,,Mars 2022,Commentaire envoyé le 16 mars 2022
98,Mickael,10.0,France,magique,le concept de l’hôtel excellent pour ceux qui aiment marvel.,,Mars 2022,Commentaire envoyé le 16 mars 2022
99,Kinvizer,8.0,France,Hôtel 4 étoiles Marvel très confortable et idéalement situé,"- Hôtel à 5 minutes à pied du parc - Hôtel entièrement rénové à l'effigie Marvel, sublime et très grand - Chambre, même standard, de grande taille et literie très confortable - Isolation phonique avec couloir et chambres latérales parfaite",,Mars 2022,Commentaire envoyé le 14 mars 2022
100,Pôle,8.0,La Réunion,Très bien,"Les activités proposées pour les enfants, La literie L'accueil, le professionnalisme, et la réactivité du personnel",,Mars 2022,Commentaire envoyé le 14 mars 2022
101,Olivier,9.0,France,Fabuleux,"L'ambiance et la qualité des matériaux, lits. Ainsi que la thématique Marvel",,Mars 2022,Commentaire envoyé le 14 mars 2022
102,Aline,9.0,France,Fabuleux,Le thème marvel,,Mars 2022,Commentaire envoyé le 13 mars 2022
103,Rudy,10.0,Belgique,magique,"tout! gentillesse du personnel, activités Marvel, parfum de l’hôtel, décorations…",,Mars 2022,Commentaire envoyé le 13 mars 2022
104,Valerie,10.0,France,Exceptionnel,Le luxe et le grand confort de la chambre,,Mars 2022,Commentaire envoyé le 13 mars 2022
105,Lucie,9.0,France,Fabuleux,"Le personnel exceptionnel même après la fin du séjour (on avait oublié les doudous, ils ont été retrouvés très vite, mis de côté...)",,Mars 2022,Commentaire envoyé le 13 mars 2022
106,Elodie,10.0,France,Excellent séjour,"décoration, confort du lit,  localisation, piscine, disponibilité du personnel",,Mars 2022,Commentaire envoyé le 13 mars 2022
107,Sebastien,10.0,France,Magnifique,Chambre parfaite au delà de mes attentes tous étai parfait douche toilette vraiment top,,Mars 2022,Commentaire envoyé le 12 mars 2022
108,Alicia,10.0,France,parfait !,"juste excellent, exceptionnel du début à la fin tout était parfait la chambre, le personnel, le petit déjeuner c’est une pépite",,Mars 2022,Commentaire envoyé le 11 mars 2022
109,Sylvain,9.0,France,"Très contente de mon séjour dans cette établissement, je le conseille fortement","la chambre était parfaite, les décos incroyables, le personnels parfait, d'une gentillesse extreme, les prix des repas sont onéreux mais ce n'est pas un petit hôtel donc cela ce comprend mais moins cher pour le petit déjeuné cela serait sympa. nous n'avons pas pu malheureusement utiliser la piscine, faute de temps, mais les animations avec les super héros étaient tout simplement GENIAL mes enfants ont adorés et veulent y retourner...",,Mars 2022,Commentaire envoyé le 11 mars 2022
110,Laëti,10.0,France,genial certes cela est cher mais l'hotel est magnifique,"le personnel disponible, la propreté, le confort",,Mars 2022,Commentaire envoyé le 11 mars 2022
111,Julien,8.0,Portugal,dans l’ensemble magique on retourne dans l’enfance !!,"le petit déjeuner excellent au top ainsi que le goûter super , par contre restaurant Manhattan déçu mauvaise qualité , personnel au top excellent emplacement parfait",,Mars 2022,Commentaire envoyé le 11 mars 2022
112,Rosa,10.0,France,Une expérience excellente!,"La thème, l’ambiance et surtout l’accueil du personnel au top!!",,Mars 2022,Commentaire envoyé le 11 mars 2022
113,Moriaucourt,9.0,France,Au top,"Hôtel très sympathique à deux pas des parcs, confort et luxe sur le thème des super héros. C’est un budget d’y séjourné mais cela reste une expérience exceptionnelle. Castmembers toujours aussi sympa et à l’écoute!",,Mars 2022,Commentaire envoyé le 10 mars 2022
114,Sarah,10.0,Belgique,Mon séjour était au delà de la perfection,"Tout était exceptionnel, un cadre parfait , le petit-déjeuner était excellent , très propre, personnel aux petits soins et d’une grande gentillesse! Nous reviendrons sans aucun doute ! Un réel bonheur !",,Mars 2022,Commentaire envoyé le 10 mars 2022
115,Almu1985,8.0,Belgique,Très bien,"Hôtel moderne . Le personnel est adorable, la nourriture très bonne. La décoration au top pour les fans .",,Mars 2022,Commentaire envoyé le 10 mars 2022
116,Ludivine,10.0,France,Exceptionnel,Tout,,Janvier 2022,Commentaire envoyé le 10 mars 2022
117,Anthony,10.0,France,Exceptionnel,Tout,,Mars 2022,Commentaire envoyé le 10 mars 2022
118,Sarah,8.0,France,Super voyage pour les,Le personnel est très agréable et vous avez beaucoup de choix d’activité et de restaurants  Très bien placé par rapport au parc,,Mars 2022,Commentaire envoyé le 9 mars 2022
119,Laetitia,9.0,Belgique,Séjour de rêve mais qui se paie !,l emplacement de l hôtel est top Une immersion totale dans le monde de Marvel Les chambres sont belles. La gentillesse du personnel,,Mars 2022,Commentaire envoyé le 9 mars 2022
120,Diane,10.0,France,"Très bon séjour, je conseille vivement","la chambre, les restaurants, les bars, la piscine de l'hôtel sont parfait. Un chaleureux accueil, on a pu faire appel à la conciergerie de l'hôtel pour réserver un diner dans l'un des restaurants de l'hôtel",,Janvier 2022,Commentaire envoyé le 8 mars 2022
121,Christina,10.0,France,Exceptionnel,"chambre, accès au parc à proximité.  Beaucoup de monde Bon rapport qualité prix",,Mars 2022,Commentaire envoyé le 8 mars 2022
122,Horvatade,10.0,France,Exceptionnel,"L'ambiance ultra stylé, les lits méga confortables  tout était parfait! Je reviendrai !",,Mars 2022,Commentaire envoyé le 8 mars 2022
123,Clemence,9.0,France,Je reviendrai mais pour plusieurs nuits la prochaine fois !,"Chaque cast member , membre du personnel au top et à l’écoute. Que ça soit de notre serveuse, au vendeur en boutique Marvel , au concierge, au bagagiste, au room service … ils sont tous super et à l’écoute. Une pensée particulière pour les serveurs au Skyline Bar au top ! et les très bons cocktails des 30 ans.  L’espace dédié aux photos Marvel est au top !  Notre chambre au RDC avec terrasse privative, avec vue sur le Lac au top .",,Mars 2022,Commentaire envoyé le 7 mars 2022
124,Philippart,9.0,Belgique,une hotel exceptionnelle,"hôtel très classe le personnel le personnel est vraiment très à l écoute , le service très rapide j ai vraiment rien à dire à par juste que je le recommande",,Mars 2022,Commentaire envoyé le 7 mars 2022
125,Sammanuinesleo,9.0,Belgique,Fabuleux,"Chambre très agréable, surprenante! Personnel réactif (lit bébé), agréable, déco superbe, activités agréables dans l'hôtel",,Mars 2022,Commentaire envoyé le 7 mars 2022
126,Virginie,8.0,Belgique,Très bien,"Hôtel magnifique, propre, confortable et personnel accueillant",,Mars 2022,Commentaire envoyé le 7 mars 2022
127,Etienne,8.0,France,Très bien,"Personnel, localisation  et restauration  parfaits.",,Mars 2022,Commentaire envoyé le 7 mars 2022
128,Eleonore,9.0,France,bien mais peut mieux faire,"la proximité des parcs, le petit plus des photos station",,Mars 2022,Commentaire envoyé le 6 mars 2022
129,Cédric,9.0,France,parfait,tout,,Mars 2022,Commentaire envoyé le 6 mars 2022
130,Catherine,10.0,France,Excellent séjour,"- Le confort de la chambre  - La propreté  - Le parfum d’ambiance au rez-de-chaussée  - Le repas  - L’ensemble du personnel très agréable ( sécurité, accueil, bar, restaurant )",,Mars 2022,Commentaire envoyé le 6 mars 2022
131,Pascal,8.0,Belgique,agréable sejour,proximité du parc gentillesse du personnel beauté des deco,,Mars 2022,Commentaire envoyé le 6 mars 2022
132,Willy,8.0,France,Séjour dépaysant et ressourçant !,Petit déjeuner excellent mais un peu cher.  Emplacement idéal et cadre magnifique. Piscine très agréable et bien gérée par l’encadrement.  Personnel parfait! 🤩,,Février 2022,Commentaire envoyé le 6 mars 2022
133,Corinne,10.0,Belgique,extraordinaire,"tout!!!! les chambres spacieuses et hyper équipées, le petit déjeuner extra…. la piscine l ambiance l odeur qui se diffusent dans le hall",,Mars 2022,Commentaire envoyé le 4 mars 2022
134,Marjorie,10.0,Belgique,un séjour au top!,"le décor, les activités pour les enfants, le personnel",,Mars 2022,Commentaire envoyé le 4 mars 2022
135,Marianne,8.0,Belgique,Très belle hôtel mais manque de magie disney,Très belle hôtel  à thème Bien équipé et très propre,,Mars 2022,Commentaire envoyé le 3 mars 2022
136,Aurelie,7.0,France,Séjour agréable avec un bon niveau de confort,"La chambre spacieuse et la vue, la piscine.",,Mars 2022,Commentaire envoyé le 3 mars 2022
137,Emilie,10.0,France,Exceptionnel,Hôtel sublime me langui déj d'y retourner .,,Février 2022,Commentaire envoyé le 3 mars 2022
138,Gwenael,10.0,France,Un moment inoubliable en famille,Tout,,Mars 2022,Commentaire envoyé le 3 mars 2022
139,Stéphanie,9.0,France,Fabuleux,"La décoration permet vraiment une immersion dans l'univers Marvel. On a adoré. Le personnel est d'une gentillesse et d'une disponibilité incroyable. Ça participe vraiment au séjour d'une façon très favorable. Seul regret, le hammam et le sauna indisponibles lors de notre passage.",,Février 2022,Commentaire envoyé le 1 mars 2022
140,Helene,10.0,France,merveilleux,le confort les équipements la proximité des parcs … tout était parfait !,,Février 2022,Commentaire envoyé le 1 mars 2022
141,Virginie,7.0,Belgique,Bien,"le room service, la literie, l’emplacement de l’hôtel. l’ambiance.",,Janvier 2022,Commentaire envoyé le 28 février 2022
142,Ophélie,10.0,France,classe et magique,le standing est incroyable,,Février 2022,Commentaire envoyé le 25 février 2022
143,Emilie,7.0,France,Peu mieux faire,"Le décor et l'emplacement La piscine avec le jacuzzi avec des créneaux de réservation de 15 min, la propreté Gain de temps pour le séjour avec le process de bracelets pour les pass sanitaires.",,Février 2022,Commentaire envoyé le 25 février 2022
144,Josiane,8.0,France,Très bien,situation géographique  et services excellents,,Février 2022,Commentaire envoyé le 23 février 2022
145,Jean,10.0,France,Excellent moment,Très bon,,Février 2022,Commentaire envoyé le 23 février 2022
146,Stephanie,8.0,France,Très bien,"Hôtel magnifique, chambre spacieuse et lit très confortable. Personnel très gentil et serviable.",,Février 2022,Commentaire envoyé le 22 février 2022
147,Fabienne,10.0,Belgique,rien a dire tout parfait,tout,,Janvier 2022,Commentaire envoyé le 21 février 2022
148,Florence,10.0,France,Parfait,"L’établissement est parfait, décors au top sur le thème Marvel. personnel accueillant",,Février 2022,Commentaire envoyé le 21 février 2022
149,Alexis,10.0,France,Exceptionnel,La gentillesse du personnel. Déco refaite. tout est neuf.,,Février 2022,Commentaire envoyé le 20 février 2022
150,Hyl,10.0,France,super agréable,tout,,Février 2022,Commentaire envoyé le 17 février 2022
151,Flavien,10.0,France,Hôtel au top en chambre empire,"La proximité du village, le service au top des chambres empire, le personnel au petits soins pour les clients chambre empire.",,Février 2022,Commentaire envoyé le 17 février 2022
152,Pauline,7.0,France,Bien,l’emplacement et la décoration sont les vrais plus de cet établissement,,Février 2022,Commentaire envoyé le 17 février 2022
153,Julie,10.0,France,Exceptionnel,"La piscine et les activités proposées ( kid's club, la Disney hero station ..)",,Février 2022,Commentaire envoyé le 16 février 2022
154,Plancq,10.0,France,exceptionnel,qualité de l’hôtel,,Février 2022,Commentaire envoyé le 16 février 2022
155,Laurence,10.0,France,la magie de Disney au cœur de New York,hôtel très confortable et bien rénové sur le thème Marvel. super literie et repas au Downtown restaurant exceptionnel,,Février 2022,Commentaire envoyé le 16 février 2022
156,Morgan,10.0,France,Exceptionnel,"Magnifique rénovation, de superbes œuvres d’art  et la proximité avec les parcs",,Février 2022,Commentaire envoyé le 16 février 2022
157,Federico,9.0,Belgique,séjour au top,tout y est magnifique la déco les installations,,Février 2022,Commentaire envoyé le 15 février 2022
158,Julie,10.0,France,Magique,"La déco, les accessoires multimédia. Le design des lampes, la vue sur les statues marvel. La carte d'anniversaire écrite à la main. Le personnel disponible et très accueillant.",,Février 2022,Commentaire envoyé le 13 février 2022
159,Sonia,10.0,France,au top,tout rien à dire,,Février 2022,Commentaire envoyé le 13 février 2022
