,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
32,Jean-paul,9.0,Belgique,Parfait !,"Personnel au top (aimable, très professionnel, attentionné, ...) ! Merci pour le surclassement et pour le petit-déjeuner cadeau.",,Octobre 2022,Commentaire envoyé le 11 octobre 2022
33,Sophie,9.0,France,Presque parfait,Hôtel très bien situé personnel très accueillant et serviable chambre propres suffisamment équipées manque un peu de chauffage à cette période où il fait 9degres le matin ....mais à part la fraîcheur dans la chambre le rapport qualité prix est très bon.,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
34,Maxime,8.0,Belgique,Mais on a passer bon week-end,Personnelle très sympathique,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
35,Magali,7.0,France,Voir les étoiles dans les yeux de notre fille en voyant tous cet univers cars,La décoration géniale pour notre fille fan de cars  Et l’emplacement idéal avec le petit chemin qui mène à Disney village,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
36,Cameronfra,8.0,France,Très agréable,Accueil du Cast Member lors de notre arrivée excellente (Vincent). Chambre confortable très propre,,Octobre 2022,Commentaire envoyé le 5 octobre 2022
37,Louis,8.0,France,Immersif mais vieillissant,"Personnel compétent, meilleur rapport qualité-prix pour les hôtels Disney, le thème de l’hôtel sur le film d’animation Cars",,Octobre 2022,Commentaire envoyé le 3 octobre 2022
38,Arthur,7.0,France,hôtel parfait pour une nuit seul et deux jours parcs . hôtel bof mais le personnel rattrape le reste :),le personnel parfait ainsi que l’emplacement proche des parcs et facile d’accès avec le parking . ainsi que le starbucks dans l’hôtel . Lits confortables . chambre propre,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
39,Kriiiscb,7.0,Belgique,"Séjour trop court mais agréable en famille, les enfants ont hate de revenir sur la route 66..","La thématisation du complexe, le personnel toujours au top. la décoration des chambres bien raccord avec le thème général de l'hotel et des attentions qui font plaisir.",,Septembre 2022,Commentaire envoyé le 28 septembre 2022
40,Elodie,8.0,France,Très bien,"proximité avec le parc, les parkings devant les bâtiments",,Septembre 2022,Commentaire envoyé le 25 septembre 2022
41,Cassandra,7.0,France,Sejour à Disney,"Pas loin du parc, systeme de navette au top, le personnel est très gentil, le decors est sympa",,Septembre 2022,Commentaire envoyé le 12 septembre 2022
42,Victoria,8.0,France,Très bien,"L’emplacement, la thématique cars",,Août 2022,Commentaire envoyé le 29 août 2022
43,David,7.0,France,Première fois dans cet hôtel. Correct sans plus. Le thème Cars est sympa.,"Le style et la déco de l'hôtel, de l'accueil, avec la déco Cars et Route 66. Pas trop loin du parc (15 minutes quand même). Le calme. Conforme aux attentes.",,Juin 2022,Commentaire envoyé le 23 août 2022
44,Alexia,8.0,France,Trop bien,J’ai bien aimé l’ambiance de la chambre,,Août 2022,Commentaire envoyé le 6 août 2022
45,Romain,8.0,France,Très bien,"propreté , rapidité d’accueil , proximité avec le parc",,Août 2022,Commentaire envoyé le 3 août 2022
46,Maurine,9.0,France,Fabuleux,La gentillesse du personnel,,Juin 2022,Commentaire envoyé le 1 août 2022
47,Jessica,7.0,France,Bien,L'emplacement. Pas loin de disney navette.  Le personnel est au top,,Juillet 2022,Commentaire envoyé le 21 juillet 2022
48,Kathelyne,7.0,Belgique,"cote rivière , top et belle grande chambre. propre. rapport qualité prix respecté 😀",la proximité vers le parc et la magie Disney des l entrée,,Juin 2022,Commentaire envoyé le 16 juillet 2022
49,Gwendy,8.0,France,Très bien,Que en dehors des boissons chaudes nous n'avons pas accès à des boissons fraîches avec les cartes de chambres,,Juin 2022,Commentaire envoyé le 16 juillet 2022
50,Solène,8.0,France,Très bon séjour dans ce bel hôtel Santa Fe !,"L'hôtel est très mignon, de l'extérieur comme de l'intérieur, étalé sur plusieurs petits bâtiments. Accueil très sympathique et professionnel à la réception. Nous sommes arrivées tôt, avant que la chambre ne soit prête, mais grâce aux Magic Pass que l'on nous a donnés et qui s'activent une fois que la chambre est faite, nous avons pu poser nos affaires à la bagagerie puis profiter des parcs et accéder à notre chambre le soir.  Les chambres sont jolies dans le style des films ""Cars"", spacieuses, calmes et douillettes, la literie est très confortable, la salle de bains est grande et fonctionnelle.",,Juillet 2022,Commentaire envoyé le 11 juillet 2022
51,Dominique,9.0,France,Fabuleux,"Organisation, la fluidité dans la gestion des files d'attente bonne fréquence des bus navettes",,Juillet 2022,Commentaire envoyé le 2 juillet 2022
52,Isabelle,7.0,France,Bien,"300€ la nuit sans le petit déjeuner,  dans une chambre basique, qu'est-ce qui justifie ce prix ?",,Juillet 2022,Commentaire envoyé le 2 juillet 2022
53,Merard,7.0,France,Bien,Navettes et proximité du parc.,,Juin 2022,Commentaire envoyé le 21 juin 2022
54,Yann,8.0,France,Bon séjour malgré quelques petits couac a l accueil et le prix.,"Chambre spacieuse. Fraîche malgré la chaleur. Calme, machine à café à disposition, magasin proche, proche du parc et des autres hôtels. Literie très confortable.",,Juin 2022,Commentaire envoyé le 16 juin 2022
55,Fanny,9.0,France,"Cadre magnifique, la literie hyper confortable petit bémol sur le pommeau de douche qui ne tenais pas",Le cadre,,Juin 2022,Commentaire envoyé le 13 juin 2022
56,Sylvie,8.0,France,Sympathique,Navettes gratuites top! Chambre sympa ! Personnel accueillant et réactif !! Bravo !,,Juin 2022,Commentaire envoyé le 12 juin 2022
57,Grégory,8.0,Belgique,"Bon séjour, merci.","Comme toujours la chambre est assez simple mais très fonctionnelle.  Le rapport qualité-prix est au rendez-vous, on dort bien, le lit est confortable. L'hôtel est à 15 minutes à pied de Disney Village ça c'est vraiment chouette. Le personnel est toujours très sympathique c'est très plaisant.",,Mai 2022,Commentaire envoyé le 9 juin 2022
58,Perdriel,9.0,France,Fabuleux,Le décor de la chambre et l'accueil,,Juin 2022,Commentaire envoyé le 8 juin 2022
59,Celine,9.0,France,Fabuleux,"Le cadre de l hotel boutique, et le faite que nous puissions voir des personnages disney et le restaurant cantina vraiment génial et le personnel également !! Magnifique week-end en famille  merci !!",,Juin 2022,Commentaire envoyé le 5 juin 2022
60,Isabelle,8.0,France,Très bien,Le décor  L'ambiance  La proximité du parc,,Juin 2022,Commentaire envoyé le 4 juin 2022
61,Kevin,8.0,France,très bon séjour,"Chambre très bien décorée, proche du parc Disney, 10mn à pied de Disney village ou navettes régulières.  Petit déjeuner copieux avec beaucoup de choix.",,Mai 2022,Commentaire envoyé le 27 mai 2022
62,Heurgué,7.0,France,sympa mais rénovation à faire,la proximité et les avantages avec le parc Disney,,Mai 2022,Commentaire envoyé le 25 mai 2022
63,Hecht,7.0,France,Bien,"Pas de petit-déjeuner,  est trop cher (24€/pers)",,Mai 2022,Commentaire envoyé le 19 mai 2022
64,Yvan,9.0,France,Fabuleux,Confortable personnel tres sympa bien placer,,Mai 2022,Commentaire envoyé le 16 mai 2022
65,Adeline,9.0,France,Fabuleux,Le cadre la thématique,,Mai 2022,Commentaire envoyé le 10 mai 2022
66,Krystel-sophie,8.0,France,Très bon séjour,"L'hôtel est très bien placé, avec une très bonne thématique. Le personnel est très gentil. La consogne est accessible facilement et proche de l'entrée de l'hôtel. On peux se pré enregistrer sur le site de DisneyLand avec les informations de sa chambre fourni par booking, ce qui permet d'avoir facilement ces magic Pass et de gagner du temps sur sa journée à DLP. La chambre est spacieuse, les lits très agréable. La salle de bain est bien, serviette, et gel douche fourni.",,Mars 2022,Commentaire envoyé le 9 mai 2022
67,Laetitia,9.0,Belgique,Fabuleux,"Hotel parfait, accès aux personnages super chouette. Restaurant très bon et prix adaptés",,Avril 2022,Commentaire envoyé le 8 mai 2022
68,Alicia,8.0,Belgique,magique pour mon petit garçon !,"l’accueil, le personnel, la rencontre de Mickey avec mon petit garçon",,Mai 2022,Commentaire envoyé le 5 mai 2022
69,Damien,7.0,France,Un hôtel de passage au prix d'un palace (c'est la magie de Disney !),"la proximité avec le parc Disneyland Paris, le service de navette, le petit déjeuner bien achalandé",,Avril 2022,Commentaire envoyé le 28 avril 2022
70,Camille,7.0,France,Je recommande même si le prix d’une nuit hors séjour est excessivement chère !,L’accueil. Et la chambre était très spacieuse et agréable.,,Avril 2022,Commentaire envoyé le 28 avril 2022
71,Corinne,9.0,France,Fabuleux,Bon rapport qualité prix Emplacement Calme,,Mars 2022,Commentaire envoyé le 24 avril 2022
72,Emmanuelle,8.0,France,Très bien,Le petit déjeuner.  L’hôtel Disney tout simplement !,,Mars 2022,Commentaire envoyé le 23 avril 2022
73,Linda56&,8.0,France,Très bien,La qualité du matelas trop bien dormi,,Mars 2022,Commentaire envoyé le 20 avril 2022
74,Magalie,7.0,France,Hôtel pratique,"La proximité avec le parc, le personnel à l accueil, la décoration au theme de Cars, le.confort de.la literie.",,Février 2022,Commentaire envoyé le 19 avril 2022
75,Stéphanie,9.0,Belgique,le bonheur,"l’excellent rapport qualité/prix, la proximité du parc, le starbuck dans l’hôtel, le côté convivial de l’hôtel, les parkings proches de la chambre. j’étais septique avant mon arrivée car j’ai fait tous les hôtels disney et je suis conquise. chambre super bien thématisée et literie confortable. un sans faute pour nous et mention spéciale au personnel d’une gentillesse incroyable 👌 on reviendra.",,Avril 2022,Commentaire envoyé le 18 avril 2022
76,Mélodie,8.0,France,Très bien,"Rideau de douche beaucoup trop grand, couette de lit trop petite. Moisissures sur le plafond de la salle de bain",,Avril 2022,Commentaire envoyé le 14 avril 2022
77,Stéphanie,9.0,Belgique,le bonheur d’avoir pu être sur le parc le jour des 30 ans reposé et heureux de notre chambre,"le côté convivial, le fait qu’il soit proche du parc, le parking facile et proche des installations, la gentillesse du personnel. le starbuck ds l’hôtel est un plus et les navettes.",,Avril 2022,Commentaire envoyé le 12 avril 2022
78,Marion,8.0,Belgique,Très bien,"Chambre d'hôtel propre, les lits sont confortables, le nécessaire est présent dans la chambre.  Le buffet à volonté La Cantina super! Je recommande!",,Mars 2022,Commentaire envoyé le 8 avril 2022
79,Renaud,8.0,Belgique,Hôtel correct avec un personnel très serviable,La réactivité du personnel,,Avril 2022,Commentaire envoyé le 8 avril 2022
80,Sondos,8.0,Suisse,"Super séjour, mes enfants ont adoré l’hôtel",Indication de la navette de retour pas claire.,,Mars 2022,Commentaire envoyé le 7 avril 2022
81,Slimani,9.0,France,Super séjour,"La chambre était impeccable, salle de bain propre et lit super confortable Le service de bagagerie est génial !",,Avril 2022,Commentaire envoyé le 7 avril 2022
82,Nivelle,8.0,France,Très bien,"Pour le prix c'est parfait, le parc est accessible à pieds au travers une balade très agréable ! Le personnel rst très aimable et professionnel.",,Mars 2022,Commentaire envoyé le 6 avril 2022
83,Celine,7.0,France,Parfait pour Disney.,La situation et le personnel,,Mars 2022,Commentaire envoyé le 4 avril 2022
84,Julie,8.0,France,Séjour à Disneyland,"Facile d'accès, proche du parc, check-in rapide.",,Mars 2022,Commentaire envoyé le 31 mars 2022
85,Cécile,8.0,France,magie,le décor Cars. Notre fils étant fan de Cars c’était le meilleur endroit pour lui.,,Mars 2022,Commentaire envoyé le 31 mars 2022
86,Tiphanie,8.0,France,Très bien,Belle chambre sur le thème cars  salle de bain très propre avec baignoire,,Mars 2022,Commentaire envoyé le 30 mars 2022
87,Marion,8.0,France,Très bien,Bonne literie Propre Bien situé Chambre assez grande,,Mars 2022,Commentaire envoyé le 30 mars 2022
88,Helene,8.0,France,Séjour parfait,"Hôtel calme ,propre et confortable",,Mars 2022,Commentaire envoyé le 30 mars 2022
89,Feriel,7.0,Tunisie,Bien,Le concepte et theme de l hotel,,Mars 2022,Commentaire envoyé le 29 mars 2022
90,Juline,8.0,France,bon hôtel Disney!,accueil,,Mars 2022,Commentaire envoyé le 28 mars 2022
91,Aurélie,8.0,France,Très bien,Personnel très sympathique ! Déco sur le thème de Cars.,,Mars 2022,Commentaire envoyé le 28 mars 2022
92,Christiane,7.0,France,Sympa,Chambre pmr très spacieuse et très propre Navette pour se rendre au parc disneyland,,Mars 2022,Commentaire envoyé le 27 mars 2022
93,Jonathan000,7.0,France,Correct mais attention à vos billets,"Navettes vers Disney gratuites et fréquentes, déco de la chambre sur le thème Cars correcte",,Mars 2022,Commentaire envoyé le 27 mars 2022
94,Nicolas,8.0,France,Bel hôtel dépaysant près de Disneyland,"Cadre complètement dépaysant dès l’arrivée ! Les lieux sont propres, calmes, les bâtiments jolis.",,Mars 2022,Commentaire envoyé le 27 mars 2022
95,Stephane,8.0,France,Très bien,"Personnel très aimable, check-in super efficace, sms pour savoir que la chambre était prête, navette, boisson chaude offerte, starbucks dans l’hotel pour un petit déjeuner rapide.",,Mars 2022,Commentaire envoyé le 27 mars 2022
96,Sabrina,9.0,France,Séjour magique,"Proche du parc (10minutes à pied) , thématiques Cars, boissons chaudes offertes avec la clé de chambre, navette au parc/gare,...",,Mars 2022,Commentaire envoyé le 27 mars 2022
97,Lisa,9.0,France,Fabuleux,"la literie est très confortable, et l'hôtel est à proximité du DisneyVillage à pieds",,Mars 2022,Commentaire envoyé le 27 mars 2022
98,Larguier,8.0,France,c'était top,"Le cadre était très bien, l'extérieur superbe, réception au top",,Mars 2022,Commentaire envoyé le 27 mars 2022
99,Emeline,8.0,France,Très bon séjour à Disney en famille,"Rapport qualité prix, nous avons passé un très bon séjour avec notre fille de 2 ans. Le buffet est varié et très bon, l’hôtel est bien thématisé, le personnel au top. Possibilité de se rendre aux parcs et à Disney village à pieds en 10/20 minutes par un petit chemin très accessible. C’est tout ce qu’on attend d’un hôtel disney, surtout à ce prix là !",,Mars 2022,Commentaire envoyé le 27 mars 2022
100,Patricia,8.0,France,Mickey se lave aussi,Tout est bien,,Mars 2022,Commentaire envoyé le 26 mars 2022
101,Maud,8.0,France,ras,chambre  navette propreté,,Mars 2022,Commentaire envoyé le 26 mars 2022
102,Estelle,9.0,France,Fabuleux,C'était super mais un des abat-jours au dessus du lit était cassé et il y avait pas mal de poussière dedans. Sinon c'était top.,,Mars 2022,Commentaire envoyé le 20 mars 2022
103,Louise,8.0,France,la magie est là !,l’accueil  les décorations intérieurs et extérieurs l’accessibilité aux parcs Disneyland à pied  la literie  le buffet à la Cantina ( non compris dans le prix ),,Mars 2022,Commentaire envoyé le 20 mars 2022
104,Cindy,8.0,France,super séjour,proche de disney,,Février 2022,Commentaire envoyé le 19 mars 2022
105,Jennifer,8.0,France,Très bien,"hôtel très agréable, décors cars très sympa",,Mars 2022,Commentaire envoyé le 17 mars 2022
106,Delfosse,7.0,France,Bien,Très bon accueil personnel souriant aimable,,Mars 2022,Commentaire envoyé le 16 mars 2022
107,Cynthia,9.0,France,Fabuleux,Bonne literie,,Mars 2022,Commentaire envoyé le 16 mars 2022
108,Céline,9.0,France,très bien,le confort des chambres,,Mars 2022,Commentaire envoyé le 15 mars 2022
109,Camille,8.0,France,Très bien,trop chaud + le prix,,Mars 2022,Commentaire envoyé le 15 mars 2022
110,Carole,9.0,France,Fabuleux,"L'excellent rapport qualité/prix. La propreté de la chambre ,très bonne literie  L'accueil à la réception en particulier l'humour de Vincenzo",,Mars 2022,Commentaire envoyé le 13 mars 2022
111,Myrtille,8.0,Belgique,Chouette,L ambiance  Les décors qui font rever les enfants,,Mars 2022,Commentaire envoyé le 13 mars 2022
112,Alicia,9.0,France,je recommande vivement !,"la proximité avec le parc, avec la navette gratuite, les chambres sont tout de même spacieuse, la literie est confortable et la déco est très sympa ! et gros + pour le restaurant « la cantina » c’était excellent je recommande vivement !",,Mars 2022,Commentaire envoyé le 10 mars 2022
113,Guillaume,9.0,France,Fabuleux,Super hôtel ! Très bon séjour.  Je recommande cette hôtel  beaucoup moins chère que certains autres hôtels Disney,,Février 2022,Commentaire envoyé le 10 mars 2022
114,Stephanie,7.0,France,Bien,. La chambre était très bien.  lit confortable tres Agréable,,Mars 2022,Commentaire envoyé le 8 mars 2022
115,Julie,7.0,Belgique,Bien,"Disponibilité du personnel à la réception. Services sur place (starbucks, boutique,..)",,Mars 2022,Commentaire envoyé le 8 mars 2022
116,Manuella,8.0,Belgique,agréable,l’établissement correspond totalement à la description de l’hôtel faite sur internet.,,Mars 2022,Commentaire envoyé le 7 mars 2022
117,Radafy,8.0,France,Très bien,Lhotel est magnifique et cest tres beau,,Mars 2022,Commentaire envoyé le 7 mars 2022
118,Laurence,8.0,Belgique,Très bien,proximité parc Disneyland,,Mars 2022,Commentaire envoyé le 6 mars 2022
119,Narbond,7.0,Belgique,Bien,Navette récurrentes. Personnel sympathique Décoration superbe pour les fans de Cars. Personnage Disney disponible en soirée.,,Mars 2022,Commentaire envoyé le 5 mars 2022
120,Julien,7.0,France,Séjour 3 nuits,Proximité du parc Thème cars et texmex sympa,,Janvier 2022,Commentaire envoyé le 4 mars 2022
121,Julien,7.0,Belgique,Peu mieux faire,Situé à 10 min à pied du parc. C'est le gros point positif de l'hôtel,,Mars 2022,Commentaire envoyé le 4 mars 2022
122,Jamila,9.0,France,Féerique aux yeux de mon fils,La chambre et le service,,Mars 2022,Commentaire envoyé le 3 mars 2022
123,Laure,8.0,France,Très bien,La décoration était dans le thème cars,,Mars 2022,Commentaire envoyé le 3 mars 2022
124,Isabelle,9.0,Belgique,Fabuleux,"Belle redécouverte de cet hôtel après un certain nombre d'années. Le petit déjeuner (21 €), choix très variés, et le repas du soir très bon. A refaire",,Mars 2022,Commentaire envoyé le 2 mars 2022
125,Gierk\'s,7.0,Belgique,Bien,"La facilité et la gratuité des navettes vous emmenant vers les parcs, la qualité du buffet à volonté, la décoration en général dans le respect du thème the 'Cars'. La barrière de sécurité du parking et la présence d'un garde. Momentanément, la présence d'un personnage Disney dans le hall d'entrée. La chambre au calme dans des blocs indépendants.",,Février 2022,Commentaire envoyé le 2 mars 2022
126,Anne,7.0,France,Aucun souci particulier,simple et efficace,,Mars 2022,Commentaire envoyé le 2 mars 2022
127,Christèle,9.0,France,Super séjour,"Le personnel etait très accueillant, que ce soit à la sécurité, a la réception ou au restaurant. La décoration etait originale et nous a plonges sur la route 66. La nourriture au restaurant était copieuse et très bonne. Photographies avec les personnages à la réception et boissons chaudes offertes le matin. Vraiment un super séjour avec notre petit de 3 ans.",,Février 2022,Commentaire envoyé le 1 mars 2022
128,Morgane01,8.0,France,Très bien,"L'emplacement est idéal, à quelques pas de Disneyland, la chambre est correcte pour le prix, même s'il y aurait quelques rafraîchissements à faire ( porte de salle de bains abîmée en bas..)  Bien pour séjourner 1 ou 2 nuits.",,Janvier 2022,Commentaire envoyé le 28 février 2022
129,Mathilde,7.0,France,Bien,"au calme, proche du parc Disney a pieds (environ 10min de marche)",,Février 2022,Commentaire envoyé le 26 février 2022
130,Oliv,9.0,La Réunion,bien,la restauration,,Février 2022,Commentaire envoyé le 26 février 2022
131,Hanen,7.0,France,Bien,L’univers Disney!!,,Février 2022,Commentaire envoyé le 23 février 2022
132,Vuittenez,9.0,France,un séjour féerique,la réactivité du personnel et leur explication court et précise,,Février 2022,Commentaire envoyé le 20 février 2022
133,Aurelie,9.0,France,Fabuleux,"Hôtel sympas avec l'univers de cars, navette bien pratique, nous sommes rapidement à Disney.",,Février 2022,Commentaire envoyé le 20 février 2022
134,Justine,8.0,France,"Très bien passé, bonne expérience mais un peu cher","L amabilité du personnel, la propreté des lieux",,Février 2022,Commentaire envoyé le 20 février 2022
135,Nathmat,9.0,France,Fabuleux,"Très belle décoration de l'hôtel et des chambres. Parfait pour les enfants. Personnel très agréable, chambre confortable",,Février 2022,Commentaire envoyé le 19 février 2022
136,Boris,9.0,France,c’était magique,"La décoration le thème Car’s mes garçons en sont fans.  l’organisation dès notre arrivé, bien accueilli et bonne prise en charge et information. le personnel très agréable",,Février 2022,Commentaire envoyé le 17 février 2022
137,Amandine,8.0,France,Très bien,"Bon rapport qualité-prix pour un hôtel Disney, navette très pratique, chambre familiale, très bien pour une nuit reposante",,Février 2022,Commentaire envoyé le 16 février 2022
138,Catherine,7.0,France,Bon séjour,- Lit confortable  - Accueil sympathique  - Très bon emplacement,,Février 2022,Commentaire envoyé le 14 février 2022
139,Girardin,9.0,France,Au TOP !!  hâte de revenir !! beau séjour de loisir et détente,"L'accueil du personnel est génial, toujours avec le sourire, des conseils, très réactifs à nos demandes. La chambre était très bien, propre et calme. Il y avait assez d'espace pour notre famille de 4 personnes. Nous n'avons pas déjeuner à l'hôtel alors je ne pourrai pas donner mon avis sur les repas. Par contre nous avons profiter du bar:pub et on y a passé d'excellentes soirées. On vous remercie de nous avoir accueilli avec sourire, gentillesse et humour. Vous pouvez féliciter votre équipe, elle est top!!",,Janvier 2022,Commentaire envoyé le 14 février 2022
140,Nicolas,7.0,France,Excellent,Très bien,,Février 2022,Commentaire envoyé le 14 février 2022
141,Giraudeau,8.0,France,Très bien,Mavaise qualité d'images de la télé Indications insuffisantes pour trouver la chambre,,Février 2022,Commentaire envoyé le 14 février 2022
142,Philippe,7.0,France,Bien,Rapport qualité prix,,Février 2022,Commentaire envoyé le 13 février 2022
143,Clemence,7.0,France,De plus en plus déçue de Santa Fe,"Les personnages, le petit déjeuner, l’emplacement",,Février 2022,Commentaire envoyé le 12 février 2022
144,Servais,7.0,France,Bien,Emplacement à côté du disney village et parcs,,Février 2022,Commentaire envoyé le 10 février 2022
145,Thibaud,8.0,France,Super pour profiter de disney et pour les fans de CARS,Nous avons apprécié le petit déjeuner buffet. Les chambres étaient propres et les lits très très confortables.. Un bon rapport qualité prix et du personnel au top!,,Février 2022,Commentaire envoyé le 8 février 2022
146,Popo,7.0,France,sympa mais cher,proche de Disney et ludique pour les enfants,,Février 2022,Commentaire envoyé le 6 février 2022
147,Francois,7.0,France,"Bon séjour, je reviendrai j’espère un geste commercial pour cet incident de propreté",Personnel géographie confort,,Février 2022,Commentaire envoyé le 6 février 2022
148,Frederic,9.0,Belgique,Agréable séjour....en famille,Comme chaque fois ... Super bien accueilli... Chambre très propre et confortable. Et le dîner buffet le soir super bon.,,Février 2022,Commentaire envoyé le 5 février 2022
149,Christa,8.0,Belgique,Tres bien,"Super hôtel, personnel sympa, bon restaurant, il est bcp plus joli en vrai qu'en photo 😁😁",,Janvier 2022,Commentaire envoyé le 5 février 2022
150,Julie,8.0,Belgique,Très bien,La place dans la chambre  L accueil top  Café tres bon,,Janvier 2022,Commentaire envoyé le 4 février 2022
151,Isabelle,8.0,France,Très bien,Que le petit déjeuné ne soit pas compris dans la prestation chambre,,Janvier 2022,Commentaire envoyé le 3 février 2022
152,Sophie,9.0,France,Fabuleux,"personnages disney visibles a certain moment dans le hall, disponibilite du personnel, toujours souriant et aimable petit dejeuner de tres bonne qualite chambre calme et propre, lit bebe si besoin, parking proche, facile super",,Janvier 2022,Commentaire envoyé le 2 février 2022
153,Sandra,8.0,France,Dépaysement,"La serrure était cassée,  donc il a fallu retourner 2 fois à la réception.",,Janvier 2022,Commentaire envoyé le 1 février 2022
154,Vanessa,9.0,France,très bien vous reviendrons,"le décor, la propreté",,Janvier 2022,Commentaire envoyé le 27 janvier 2022
155,Sylvia,8.0,France,Je suis fan de l'univers disney nous venons chaque année,"La chambre était agréable, très calme. Présence du sèche cheveux et des serviettes et tapis de bain. Heureusement l'agent d'accueil m'a donné un second coussin.",,Janvier 2022,Commentaire envoyé le 27 janvier 2022
156,Deroussen,7.0,France,Bien,Calme et propre,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
157,Gallia,8.0,France,super top,tout,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
